ADM0_NAME,country,value,metric,flow_name
Kuril islands,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Kuwait,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Kyrgyzstan,Kyrgyzstan,8.50318547119857,cf_std,Barley_irr_roff_rt_2030y_SOC
Lao People's Democratic Republic,Lao People's Democratic Republic,9.061422025958251,cf_std,Barley_irr_roff_rt_2030y_SOC
Latvia,Latvia,3.7030697137417454,cf_std,Barley_irr_roff_rt_2030y_SOC
Lebanon,Lebanon,4.306503433970181,cf_std,Barley_irr_roff_rt_2030y_SOC
Lesotho,Lesotho,11.161227997488298,cf_std,Barley_irr_roff_rt_2030y_SOC
Liberia,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Libya,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Liechtenstein,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Lithuania,Lithuania,4.838323187861134,cf_std,Barley_irr_roff_rt_2030y_SOC
Luxembourg,Luxembourg,2.9664890940718482,cf_std,Barley_irr_roff_rt_2030y_SOC
Ma'tan al-Sarra,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Macau,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Madagascar,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Madeira Islands,Madeira Islands,3.906913932073009,cf_std,Barley_irr_roff_rt_2030y_SOC
Malawi,Malawi,6.730634376075082,cf_std,Barley_irr_roff_rt_2030y_SOC
Malaysia,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Maldives,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Mali,Mali,0.5959836414260617,cf_std,Barley_irr_roff_rt_2030y_SOC
Malta,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Marshall Islands,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Martinique,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Mauritania,Mauritania,1.1367315849877593,cf_std,Barley_irr_roff_rt_2030y_SOC
Mauritius,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Mayotte,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Mexico,Mexico,11.012660737309012,cf_std,Barley_irr_roff_rt_2030y_SOC
Micronesia (Federated States of),,,cf_std,Barley_irr_roff_rt_2030y_SOC
Midway Island,,,cf_std,Barley_irr_roff_rt_2030y_SOC
"Moldova, Republic of","Moldova, Republic of",4.26193661860208,cf_std,Barley_irr_roff_rt_2030y_SOC
Monaco,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Mongolia,Mongolia,18.3176256810848,cf_std,Barley_irr_roff_rt_2030y_SOC
Montenegro,Montenegro,10.978419150984807,cf_std,Barley_irr_roff_rt_2030y_SOC
Montserrat,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Morocco,Morocco,0.0,cf_std,Barley_irr_roff_rt_2030y_SOC
Mozambique,Mozambique,4.669804239994757,cf_std,Barley_irr_roff_rt_2030y_SOC
Myanmar,Myanmar,13.224505215427179,cf_std,Barley_irr_roff_rt_2030y_SOC
Namibia,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Nauru,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Navassa Island,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Nepal,Nepal,13.342512935339771,cf_std,Barley_irr_roff_rt_2030y_SOC
Netherlands,Netherlands,13.277727185292717,cf_std,Barley_irr_roff_rt_2030y_SOC
Netherlands Antilles,,,cf_std,Barley_irr_roff_rt_2030y_SOC
New Caledonia,,,cf_std,Barley_irr_roff_rt_2030y_SOC
New Zealand,New Zealand,18.04248195001977,cf_std,Barley_irr_roff_rt_2030y_SOC
Nicaragua,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Niger,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Nigeria,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Niue,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Norfolk Island,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Northern Mariana Islands,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Norway,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Oman,Oman,3.7879696649285073,cf_std,Barley_irr_roff_rt_2030y_SOC
Pakistan,Pakistan,12.506109408418435,cf_std,Barley_irr_roff_rt_2030y_SOC
Palau,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Palmyra Atoll,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Panama,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Papua New Guinea,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Paracel Islands,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Paraguay,Paraguay,5.671547306448314,cf_std,Barley_irr_roff_rt_2030y_SOC
Peru,Peru,13.421683945821703,cf_std,Barley_irr_roff_rt_2030y_SOC
Philippines,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Pitcairn,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Poland,Poland,6.121460373899684,cf_std,Barley_irr_roff_rt_2030y_SOC
Portugal,Portugal,8.323364261675827,cf_std,Barley_irr_roff_rt_2030y_SOC
Puerto Rico,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Qatar,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Republic of Korea,Republic of Korea,10.777654071507328,cf_std,Barley_irr_roff_rt_2030y_SOC
Romania,Romania,6.248241168893731,cf_std,Barley_irr_roff_rt_2030y_SOC
Russian Federation,Russian Federation,9.398312471268767,cf_std,Barley_irr_roff_rt_2030y_SOC
Rwanda,Rwanda,8.654611357291449,cf_std,Barley_irr_roff_rt_2030y_SOC
Réunion,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Saint Helena,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Saint Kitts and Nevis,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Saint Lucia,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Saint Pierre et Miquelon,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Saint Vincent and the Grenadines,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Samoa,,,cf_std,Barley_irr_roff_rt_2030y_SOC
San Marino,San Marino,0.0,cf_std,Barley_irr_roff_rt_2030y_SOC
Sao Tome and Principe,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Saudi Arabia,Saudi Arabia,2.4445743894890604,cf_std,Barley_irr_roff_rt_2030y_SOC
Scarborough Reef,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Senegal,Senegal,5.1351817446796355,cf_std,Barley_irr_roff_rt_2030y_SOC
Senkaku Islands,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Serbia,Serbia,6.638403719942629,cf_std,Barley_irr_roff_rt_2030y_SOC
Seychelles,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Sierra Leone,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Singapore,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Slovakia,Slovakia,7.054459893885553,cf_std,Barley_irr_roff_rt_2030y_SOC
Slovenia,Slovenia,14.138309876605241,cf_std,Barley_irr_roff_rt_2030y_SOC
Solomon Islands,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Somalia,Somalia,3.6390671198840865,cf_std,Barley_irr_roff_rt_2030y_SOC
South Africa,South Africa,8.792041707215352,cf_std,Barley_irr_roff_rt_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_std,Barley_irr_roff_rt_2030y_SOC
South Sudan,South Sudan,6.341209832586589,cf_std,Barley_irr_roff_rt_2030y_SOC
Spain,Spain,15.148587331915898,cf_std,Barley_irr_roff_rt_2030y_SOC
Spratly Islands,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Sri Lanka,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Sudan,Sudan,4.0651204604853435,cf_std,Barley_irr_roff_rt_2030y_SOC
Suriname,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Swaziland,Swaziland,5.181201742645669,cf_std,Barley_irr_roff_rt_2030y_SOC
Sweden,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Switzerland,Switzerland,12.407425732875845,cf_std,Barley_irr_roff_rt_2030y_SOC
Syrian Arab Republic,Syrian Arab Republic,6.537259464036564,cf_std,Barley_irr_roff_rt_2030y_SOC
Taiwan,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Tajikistan,Tajikistan,10.346191911306564,cf_std,Barley_irr_roff_rt_2030y_SOC
Thailand,Thailand,6.495162766910966,cf_std,Barley_irr_roff_rt_2030y_SOC
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,9.24828152468274,cf_std,Barley_irr_roff_rt_2030y_SOC
Timor-Leste,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Togo,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Tokelau,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Tonga,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Trinidad and Tobago,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Tromelin Island,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Tunisia,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Turkey,Turkey,8.825705273624921,cf_std,Barley_irr_roff_rt_2030y_SOC
Turkmenistan,Turkmenistan,5.661013338712641,cf_std,Barley_irr_roff_rt_2030y_SOC
Turks and Caicos islands,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Tuvalu,,,cf_std,Barley_irr_roff_rt_2030y_SOC
U.K. of Great Britain and Northern Ireland,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Uganda,Uganda,6.387463555900859,cf_std,Barley_irr_roff_rt_2030y_SOC
Ukraine,Ukraine,6.671838625819154,cf_std,Barley_irr_roff_rt_2030y_SOC
United Arab Emirates,United Arab Emirates,0.0,cf_std,Barley_irr_roff_rt_2030y_SOC
United Republic of Tanzania,United Republic of Tanzania,6.856143244877386,cf_std,Barley_irr_roff_rt_2030y_SOC
United States Virgin Islands,,,cf_std,Barley_irr_roff_rt_2030y_SOC
United States of America,United States of America,13.664329221458491,cf_std,Barley_irr_roff_rt_2030y_SOC
Uruguay,Uruguay,6.307171282297687,cf_std,Barley_irr_roff_rt_2030y_SOC
Uzbekistan,Uzbekistan,7.569952758654408,cf_std,Barley_irr_roff_rt_2030y_SOC
Vanuatu,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Venezuela,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Viet Nam,Viet Nam,3.0785746225329795,cf_std,Barley_irr_roff_rt_2030y_SOC
Wake Island,,,cf_std,Barley_irr_roff_rt_2030y_SOC
Wallis and Futuna,,,cf_std,Barley_irr_roff_rt_2030y_SOC
West Bank,West Bank,0.1931619972035762,cf_std,Barley_irr_roff_rt_2030y_SOC
West Bank,West Bank,7.255998751283585,cf_std,Barley_irr_roff_rt_2030y_SOC
Western Sahara,Western Sahara,2.385821878912332,cf_std,Barley_irr_roff_rt_2030y_SOC
Yemen,Yemen,4.285501057575733,cf_std,Barley_irr_roff_rt_2030y_SOC
Zambia,Zambia,1.1162803192657316,cf_std,Barley_irr_roff_rt_2030y_SOC
Zimbabwe,Zimbabwe,1.4359680811471214,cf_std,Barley_irr_roff_rt_2030y_SOC
Abyei,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Afghanistan,Afghanistan,34.06144193861831,cf_mean,Barley_irr_ron_rt_2030y_SOC
Aksai Chin,Aksai Chin,41.57737852124752,cf_mean,Barley_irr_ron_rt_2030y_SOC
Albania,Albania,48.69158492425168,cf_mean,Barley_irr_ron_rt_2030y_SOC
Algeria,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
American Samoa,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Andorra,Andorra,54.36732480824939,cf_mean,Barley_irr_ron_rt_2030y_SOC
Angola,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Anguilla,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Antarctica,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Antigua and Barbuda,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Argentina,Argentina,29.37367674512981,cf_mean,Barley_irr_ron_rt_2030y_SOC
Armenia,Armenia,49.279250571412284,cf_mean,Barley_irr_ron_rt_2030y_SOC
Aruba,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Arunachal Pradesh,Arunachal Pradesh,46.89553066740148,cf_mean,Barley_irr_ron_rt_2030y_SOC
Ashmore and Cartier Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Australia,Australia,22.56778319180738,cf_mean,Barley_irr_ron_rt_2030y_SOC
Austria,Austria,53.974285486537326,cf_mean,Barley_irr_ron_rt_2030y_SOC
Azerbaijan,Azerbaijan,45.36349997374746,cf_mean,Barley_irr_ron_rt_2030y_SOC
Azores Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Bahamas,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Bahrain,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Baker Island,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Bangladesh,Bangladesh,23.107613023769833,cf_mean,Barley_irr_ron_rt_2030y_SOC
Barbados,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Bassas da India,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Belarus,Belarus,43.011850045482646,cf_mean,Barley_irr_ron_rt_2030y_SOC
Belgium,Belgium,61.62744014246687,cf_mean,Barley_irr_ron_rt_2030y_SOC
Belize,Belize,36.434171866668436,cf_mean,Barley_irr_ron_rt_2030y_SOC
Benin,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Bermuda,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Bhutan,Bhutan,50.10788682873009,cf_mean,Barley_irr_ron_rt_2030y_SOC
Bird Island,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Bolivia,Bolivia,28.542752075264527,cf_mean,Barley_irr_ron_rt_2030y_SOC
Bosnia and Herzegovina,Bosnia and Herzegovina,63.19547214285958,cf_mean,Barley_irr_ron_rt_2030y_SOC
Botswana,Botswana,13.6327072801176,cf_mean,Barley_irr_ron_rt_2030y_SOC
Bouvet Island,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Brazil,Brazil,27.14832702057419,cf_mean,Barley_irr_ron_rt_2030y_SOC
British Indian Ocean Territory,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
British Virgin Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Brunei Darussalam,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Bulgaria,Bulgaria,41.55744349426224,cf_mean,Barley_irr_ron_rt_2030y_SOC
Burkina Faso,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Burundi,Burundi,28.688499696820283,cf_mean,Barley_irr_ron_rt_2030y_SOC
Cambodia,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Cameroon,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Canada,Canada,58.382616082186644,cf_mean,Barley_irr_ron_rt_2030y_SOC
Cape Verde,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Cayman Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Central African Republic,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Chad,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Chile,Chile,53.85415976901642,cf_mean,Barley_irr_ron_rt_2030y_SOC
China,China,41.36355442615287,cf_mean,Barley_irr_ron_rt_2030y_SOC
China/India,China/India,56.55687406593893,cf_mean,Barley_irr_ron_rt_2030y_SOC
Christmas Island,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Clipperton Island,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Cocos (Keeling) Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Colombia,Colombia,31.175258657549925,cf_mean,Barley_irr_ron_rt_2030y_SOC
Comoros,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Congo,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Cook Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Costa Rica,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Croatia,Croatia,54.565840161195574,cf_mean,Barley_irr_ron_rt_2030y_SOC
Cuba,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Cyprus,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Czech Republic,Czech Republic,51.46746635291617,cf_mean,Barley_irr_ron_rt_2030y_SOC
Côte d'Ivoire,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Dem People's Rep of Korea,Dem People's Rep of Korea,48.00763634909084,cf_mean,Barley_irr_ron_rt_2030y_SOC
Democratic Republic of the Congo,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Denmark,Denmark,91.54167832817222,cf_mean,Barley_irr_ron_rt_2030y_SOC
Djibouti,Djibouti,11.77238167508013,cf_mean,Barley_irr_ron_rt_2030y_SOC
Dominica,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Dominican Republic,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Ecuador,Ecuador,40.69566175538435,cf_mean,Barley_irr_ron_rt_2030y_SOC
Egypt,Egypt,11.000877459309997,cf_mean,Barley_irr_ron_rt_2030y_SOC
El Salvador,El Salvador,57.91558428698308,cf_mean,Barley_irr_ron_rt_2030y_SOC
Equatorial Guinea,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Eritrea,Eritrea,15.597657859242776,cf_mean,Barley_irr_ron_rt_2030y_SOC
Estonia,Estonia,69.14562105840729,cf_mean,Barley_irr_ron_rt_2030y_SOC
Ethiopia,Ethiopia,26.947260782071815,cf_mean,Barley_irr_ron_rt_2030y_SOC
Europa Island,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Falkland Islands (Malvinas),,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Faroe Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Fiji,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Finland,Finland,71.38242831894416,cf_mean,Barley_irr_ron_rt_2030y_SOC
France,France,55.19539781638866,cf_mean,Barley_irr_ron_rt_2030y_SOC
French Guiana,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
French Polynesia,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
French Southern and Antarctic Territories,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Gabon,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Gambia,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Gaza Strip,Gaza Strip,13.575813837499982,cf_mean,Barley_irr_ron_rt_2030y_SOC
Georgia,Georgia,57.88005804474503,cf_mean,Barley_irr_ron_rt_2030y_SOC
Germany,Germany,57.24060777053566,cf_mean,Barley_irr_ron_rt_2030y_SOC
Ghana,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Gibraltar,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Glorioso Island,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Greece,Greece,42.02483510759616,cf_mean,Barley_irr_ron_rt_2030y_SOC
Greenland,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Grenada,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Guadeloupe,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Guam,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Guatemala,Guatemala,35.7197851028045,cf_mean,Barley_irr_ron_rt_2030y_SOC
Guernsey,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Guinea,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Guinea-Bissau,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Guyana,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Haiti,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Hala'ib triangle,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Heard Island and McDonald Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Holy See,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Honduras,Honduras,36.96575467386405,cf_mean,Barley_irr_ron_rt_2030y_SOC
Hong Kong,Hong Kong,31.88807339269364,cf_mean,Barley_irr_ron_rt_2030y_SOC
Howland Island,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Hungary,Hungary,43.39800573182289,cf_mean,Barley_irr_ron_rt_2030y_SOC
Iceland,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Ilemi triangle,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
India,India,20.56860987928407,cf_mean,Barley_irr_ron_rt_2030y_SOC
Indonesia,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Iran  (Islamic Republic of),Iran  (Islamic Republic of),26.154149362176092,cf_mean,Barley_irr_ron_rt_2030y_SOC
Iraq,Iraq,21.327085742769132,cf_mean,Barley_irr_ron_rt_2030y_SOC
Ireland,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Isle of Man,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Israel,Israel,25.1741885117308,cf_mean,Barley_irr_ron_rt_2030y_SOC
Italy,Italy,51.6666218682391,cf_mean,Barley_irr_ron_rt_2030y_SOC
Jamaica,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Jammu and Kashmir,Jammu and Kashmir,46.187617151841685,cf_mean,Barley_irr_ron_rt_2030y_SOC
Japan,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Jarvis Island,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Jersey,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Johnston Atoll,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Jordan,Jordan,19.102726349908178,cf_mean,Barley_irr_ron_rt_2030y_SOC
Juan de Nova Island,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Kazakhstan,Kazakhstan,34.21679899492606,cf_mean,Barley_irr_ron_rt_2030y_SOC
Kenya,Kenya,24.92988608051888,cf_mean,Barley_irr_ron_rt_2030y_SOC
Kingman Reef,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Kiribati,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Kuril islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Kuwait,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Kyrgyzstan,Kyrgyzstan,49.08942122607524,cf_mean,Barley_irr_ron_rt_2030y_SOC
Lao People's Democratic Republic,Lao People's Democratic Republic,33.13689817919352,cf_mean,Barley_irr_ron_rt_2030y_SOC
Latvia,Latvia,53.425588459237815,cf_mean,Barley_irr_ron_rt_2030y_SOC
Lebanon,Lebanon,27.91416409738769,cf_mean,Barley_irr_ron_rt_2030y_SOC
Lesotho,Lesotho,31.517166810363253,cf_mean,Barley_irr_ron_rt_2030y_SOC
Liberia,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Libya,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Liechtenstein,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Lithuania,Lithuania,46.08956988191133,cf_mean,Barley_irr_ron_rt_2030y_SOC
Luxembourg,Luxembourg,58.90010549485165,cf_mean,Barley_irr_ron_rt_2030y_SOC
Ma'tan al-Sarra,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Macau,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Madagascar,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Madeira Islands,Madeira Islands,116.10689280484922,cf_mean,Barley_irr_ron_rt_2030y_SOC
Malawi,Malawi,27.346189762869564,cf_mean,Barley_irr_ron_rt_2030y_SOC
Malaysia,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Maldives,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Mali,Mali,10.765398431249151,cf_mean,Barley_irr_ron_rt_2030y_SOC
Malta,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Marshall Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Martinique,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Mauritania,Mauritania,10.371297903917768,cf_mean,Barley_irr_ron_rt_2030y_SOC
Mauritius,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Mayotte,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Mexico,Mexico,28.782750916425037,cf_mean,Barley_irr_ron_rt_2030y_SOC
Micronesia (Federated States of),,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Midway Island,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
"Moldova, Republic of","Moldova, Republic of",50.48642466810942,cf_mean,Barley_irr_ron_rt_2030y_SOC
Monaco,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Mongolia,Mongolia,41.774738070506956,cf_mean,Barley_irr_ron_rt_2030y_SOC
Montenegro,Montenegro,62.0257071352225,cf_mean,Barley_irr_ron_rt_2030y_SOC
Montserrat,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Morocco,Morocco,41.3383903503418,cf_mean,Barley_irr_ron_rt_2030y_SOC
Mozambique,Mozambique,19.12629126893706,cf_mean,Barley_irr_ron_rt_2030y_SOC
Myanmar,Myanmar,40.866842133211726,cf_mean,Barley_irr_ron_rt_2030y_SOC
Namibia,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Nauru,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Navassa Island,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Nepal,Nepal,36.58266920045149,cf_mean,Barley_irr_ron_rt_2030y_SOC
Netherlands,Netherlands,76.68846763219233,cf_mean,Barley_irr_ron_rt_2030y_SOC
Netherlands Antilles,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
New Caledonia,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
New Zealand,New Zealand,98.99610795732262,cf_mean,Barley_irr_ron_rt_2030y_SOC
Nicaragua,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Niger,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Nigeria,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Niue,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Norfolk Island,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Northern Mariana Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Norway,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Oman,Oman,13.27709530414914,cf_mean,Barley_irr_ron_rt_2030y_SOC
Pakistan,Pakistan,17.530206872510043,cf_mean,Barley_irr_ron_rt_2030y_SOC
Palau,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Palmyra Atoll,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Panama,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Papua New Guinea,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Paracel Islands,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Paraguay,Paraguay,24.533058277178377,cf_mean,Barley_irr_ron_rt_2030y_SOC
Peru,Peru,33.39793512242367,cf_mean,Barley_irr_ron_rt_2030y_SOC
Philippines,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Pitcairn,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Poland,Poland,39.397380603613655,cf_mean,Barley_irr_ron_rt_2030y_SOC
Portugal,Portugal,37.76724619231693,cf_mean,Barley_irr_ron_rt_2030y_SOC
Puerto Rico,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
Qatar,,,cf_mean,Barley_irr_ron_rt_2030y_SOC
