ADM0_NAME,country,value,metric,flow_name
Clipperton Island,,,cf_mean,Oil palm_rf_2030y_SOC
Cocos (Keeling) Islands,,,cf_mean,Oil palm_rf_2030y_SOC
Colombia,Colombia,40.20339894870627,cf_mean,Oil palm_rf_2030y_SOC
Comoros,,,cf_mean,Oil palm_rf_2030y_SOC
Congo,,,cf_mean,Oil palm_rf_2030y_SOC
Cook Islands,,,cf_mean,Oil palm_rf_2030y_SOC
Costa Rica,,,cf_mean,Oil palm_rf_2030y_SOC
Croatia,,,cf_mean,Oil palm_rf_2030y_SOC
Cuba,,,cf_mean,Oil palm_rf_2030y_SOC
Cyprus,,,cf_mean,Oil palm_rf_2030y_SOC
Czech Republic,,,cf_mean,Oil palm_rf_2030y_SOC
Côte d'Ivoire,,,cf_mean,Oil palm_rf_2030y_SOC
Dem People's Rep of Korea,,,cf_mean,Oil palm_rf_2030y_SOC
Democratic Republic of the Congo,Democratic Republic of the Congo,19.81220245361328,cf_mean,Oil palm_rf_2030y_SOC
Denmark,,,cf_mean,Oil palm_rf_2030y_SOC
Djibouti,,,cf_mean,Oil palm_rf_2030y_SOC
Dominica,,,cf_mean,Oil palm_rf_2030y_SOC
Dominican Republic,,,cf_mean,Oil palm_rf_2030y_SOC
Ecuador,Ecuador,40.31978806805301,cf_mean,Oil palm_rf_2030y_SOC
Egypt,,,cf_mean,Oil palm_rf_2030y_SOC
El Salvador,,,cf_mean,Oil palm_rf_2030y_SOC
Equatorial Guinea,,,cf_mean,Oil palm_rf_2030y_SOC
Eritrea,,,cf_mean,Oil palm_rf_2030y_SOC
Estonia,,,cf_mean,Oil palm_rf_2030y_SOC
Ethiopia,,,cf_mean,Oil palm_rf_2030y_SOC
Europa Island,,,cf_mean,Oil palm_rf_2030y_SOC
Falkland Islands (Malvinas),,,cf_mean,Oil palm_rf_2030y_SOC
Faroe Islands,,,cf_mean,Oil palm_rf_2030y_SOC
Fiji,,,cf_mean,Oil palm_rf_2030y_SOC
Finland,,,cf_mean,Oil palm_rf_2030y_SOC
France,,,cf_mean,Oil palm_rf_2030y_SOC
French Guiana,,,cf_mean,Oil palm_rf_2030y_SOC
French Polynesia,,,cf_mean,Oil palm_rf_2030y_SOC
French Southern and Antarctic Territories,,,cf_mean,Oil palm_rf_2030y_SOC
Gabon,,,cf_mean,Oil palm_rf_2030y_SOC
Gambia,,,cf_mean,Oil palm_rf_2030y_SOC
Gaza Strip,,,cf_mean,Oil palm_rf_2030y_SOC
Georgia,,,cf_mean,Oil palm_rf_2030y_SOC
Germany,,,cf_mean,Oil palm_rf_2030y_SOC
Ghana,,,cf_mean,Oil palm_rf_2030y_SOC
Gibraltar,,,cf_mean,Oil palm_rf_2030y_SOC
Glorioso Island,,,cf_mean,Oil palm_rf_2030y_SOC
Greece,,,cf_mean,Oil palm_rf_2030y_SOC
Greenland,,,cf_mean,Oil palm_rf_2030y_SOC
Grenada,,,cf_mean,Oil palm_rf_2030y_SOC
Guadeloupe,,,cf_mean,Oil palm_rf_2030y_SOC
Guam,,,cf_mean,Oil palm_rf_2030y_SOC
Guatemala,,,cf_mean,Oil palm_rf_2030y_SOC
Guernsey,,,cf_mean,Oil palm_rf_2030y_SOC
Guinea,Guinea,32.86784943336887,cf_mean,Oil palm_rf_2030y_SOC
Guinea-Bissau,Guinea-Bissau,27.24817224684839,cf_mean,Oil palm_rf_2030y_SOC
Guyana,,,cf_mean,Oil palm_rf_2030y_SOC
Haiti,,,cf_mean,Oil palm_rf_2030y_SOC
Hala'ib triangle,,,cf_mean,Oil palm_rf_2030y_SOC
Heard Island and McDonald Islands,,,cf_mean,Oil palm_rf_2030y_SOC
Holy See,,,cf_mean,Oil palm_rf_2030y_SOC
Honduras,,,cf_mean,Oil palm_rf_2030y_SOC
Hong Kong,,,cf_mean,Oil palm_rf_2030y_SOC
Howland Island,,,cf_mean,Oil palm_rf_2030y_SOC
Hungary,,,cf_mean,Oil palm_rf_2030y_SOC
Iceland,,,cf_mean,Oil palm_rf_2030y_SOC
Ilemi triangle,,,cf_mean,Oil palm_rf_2030y_SOC
India,,,cf_mean,Oil palm_rf_2030y_SOC
Indonesia,,,cf_mean,Oil palm_rf_2030y_SOC
Iran  (Islamic Republic of),,,cf_mean,Oil palm_rf_2030y_SOC
Iraq,,,cf_mean,Oil palm_rf_2030y_SOC
Ireland,,,cf_mean,Oil palm_rf_2030y_SOC
Isle of Man,,,cf_mean,Oil palm_rf_2030y_SOC
Israel,,,cf_mean,Oil palm_rf_2030y_SOC
Italy,,,cf_mean,Oil palm_rf_2030y_SOC
Jamaica,,,cf_mean,Oil palm_rf_2030y_SOC
Jammu and Kashmir,,,cf_mean,Oil palm_rf_2030y_SOC
Japan,,,cf_mean,Oil palm_rf_2030y_SOC
Jarvis Island,,,cf_mean,Oil palm_rf_2030y_SOC
Jersey,,,cf_mean,Oil palm_rf_2030y_SOC
Johnston Atoll,,,cf_mean,Oil palm_rf_2030y_SOC
Jordan,,,cf_mean,Oil palm_rf_2030y_SOC
Juan de Nova Island,,,cf_mean,Oil palm_rf_2030y_SOC
Kazakhstan,,,cf_mean,Oil palm_rf_2030y_SOC
Kenya,,,cf_mean,Oil palm_rf_2030y_SOC
Kingman Reef,,,cf_mean,Oil palm_rf_2030y_SOC
Kiribati,,,cf_mean,Oil palm_rf_2030y_SOC
Kuril islands,,,cf_mean,Oil palm_rf_2030y_SOC
Kuwait,,,cf_mean,Oil palm_rf_2030y_SOC
Kyrgyzstan,,,cf_mean,Oil palm_rf_2030y_SOC
Lao People's Democratic Republic,,,cf_mean,Oil palm_rf_2030y_SOC
Latvia,,,cf_mean,Oil palm_rf_2030y_SOC
Lebanon,,,cf_mean,Oil palm_rf_2030y_SOC
Lesotho,,,cf_mean,Oil palm_rf_2030y_SOC
Liberia,,,cf_mean,Oil palm_rf_2030y_SOC
Libya,,,cf_mean,Oil palm_rf_2030y_SOC
Liechtenstein,,,cf_mean,Oil palm_rf_2030y_SOC
Lithuania,,,cf_mean,Oil palm_rf_2030y_SOC
Luxembourg,,,cf_mean,Oil palm_rf_2030y_SOC
Ma'tan al-Sarra,,,cf_mean,Oil palm_rf_2030y_SOC
Macau,,,cf_mean,Oil palm_rf_2030y_SOC
Madagascar,,,cf_mean,Oil palm_rf_2030y_SOC
Madeira Islands,,,cf_mean,Oil palm_rf_2030y_SOC
Malawi,,,cf_mean,Oil palm_rf_2030y_SOC
Malaysia,,,cf_mean,Oil palm_rf_2030y_SOC
Maldives,,,cf_mean,Oil palm_rf_2030y_SOC
Mali,,,cf_mean,Oil palm_rf_2030y_SOC
Malta,,,cf_mean,Oil palm_rf_2030y_SOC
Marshall Islands,,,cf_mean,Oil palm_rf_2030y_SOC
Martinique,,,cf_mean,Oil palm_rf_2030y_SOC
Mauritania,,,cf_mean,Oil palm_rf_2030y_SOC
Mauritius,,,cf_mean,Oil palm_rf_2030y_SOC
Mayotte,,,cf_mean,Oil palm_rf_2030y_SOC
Mexico,,,cf_mean,Oil palm_rf_2030y_SOC
Micronesia (Federated States of),,,cf_mean,Oil palm_rf_2030y_SOC
Midway Island,,,cf_mean,Oil palm_rf_2030y_SOC
"Moldova, Republic of",,,cf_mean,Oil palm_rf_2030y_SOC
Monaco,,,cf_mean,Oil palm_rf_2030y_SOC
Mongolia,,,cf_mean,Oil palm_rf_2030y_SOC
Montenegro,,,cf_mean,Oil palm_rf_2030y_SOC
Montserrat,,,cf_mean,Oil palm_rf_2030y_SOC
Morocco,,,cf_mean,Oil palm_rf_2030y_SOC
Mozambique,,,cf_mean,Oil palm_rf_2030y_SOC
Myanmar,,,cf_mean,Oil palm_rf_2030y_SOC
Namibia,Namibia,13.302903889633935,cf_mean,Oil palm_rf_2030y_SOC
Nauru,,,cf_mean,Oil palm_rf_2030y_SOC
Navassa Island,,,cf_mean,Oil palm_rf_2030y_SOC
Nepal,,,cf_mean,Oil palm_rf_2030y_SOC
Netherlands,,,cf_mean,Oil palm_rf_2030y_SOC
Netherlands Antilles,,,cf_mean,Oil palm_rf_2030y_SOC
New Caledonia,,,cf_mean,Oil palm_rf_2030y_SOC
New Zealand,,,cf_mean,Oil palm_rf_2030y_SOC
Nicaragua,,,cf_mean,Oil palm_rf_2030y_SOC
Niger,,,cf_mean,Oil palm_rf_2030y_SOC
Nigeria,,,cf_mean,Oil palm_rf_2030y_SOC
Niue,,,cf_mean,Oil palm_rf_2030y_SOC
Norfolk Island,,,cf_mean,Oil palm_rf_2030y_SOC
Northern Mariana Islands,,,cf_mean,Oil palm_rf_2030y_SOC
Norway,,,cf_mean,Oil palm_rf_2030y_SOC
Oman,,,cf_mean,Oil palm_rf_2030y_SOC
Pakistan,,,cf_mean,Oil palm_rf_2030y_SOC
Palau,,,cf_mean,Oil palm_rf_2030y_SOC
Palmyra Atoll,,,cf_mean,Oil palm_rf_2030y_SOC
Panama,,,cf_mean,Oil palm_rf_2030y_SOC
Papua New Guinea,,,cf_mean,Oil palm_rf_2030y_SOC
Paracel Islands,,,cf_mean,Oil palm_rf_2030y_SOC
Paraguay,,,cf_mean,Oil palm_rf_2030y_SOC
Peru,Peru,42.00012538818767,cf_mean,Oil palm_rf_2030y_SOC
Philippines,,,cf_mean,Oil palm_rf_2030y_SOC
Pitcairn,,,cf_mean,Oil palm_rf_2030y_SOC
Poland,,,cf_mean,Oil palm_rf_2030y_SOC
Portugal,,,cf_mean,Oil palm_rf_2030y_SOC
Puerto Rico,,,cf_mean,Oil palm_rf_2030y_SOC
Qatar,,,cf_mean,Oil palm_rf_2030y_SOC
Republic of Korea,,,cf_mean,Oil palm_rf_2030y_SOC
Romania,,,cf_mean,Oil palm_rf_2030y_SOC
Russian Federation,,,cf_mean,Oil palm_rf_2030y_SOC
Rwanda,,,cf_mean,Oil palm_rf_2030y_SOC
Réunion,,,cf_mean,Oil palm_rf_2030y_SOC
Saint Helena,,,cf_mean,Oil palm_rf_2030y_SOC
Saint Kitts and Nevis,,,cf_mean,Oil palm_rf_2030y_SOC
Saint Lucia,,,cf_mean,Oil palm_rf_2030y_SOC
Saint Pierre et Miquelon,,,cf_mean,Oil palm_rf_2030y_SOC
Saint Vincent and the Grenadines,,,cf_mean,Oil palm_rf_2030y_SOC
Samoa,,,cf_mean,Oil palm_rf_2030y_SOC
San Marino,,,cf_mean,Oil palm_rf_2030y_SOC
Sao Tome and Principe,,,cf_mean,Oil palm_rf_2030y_SOC
Saudi Arabia,,,cf_mean,Oil palm_rf_2030y_SOC
Scarborough Reef,,,cf_mean,Oil palm_rf_2030y_SOC
Senegal,Senegal,26.745012993035477,cf_mean,Oil palm_rf_2030y_SOC
Senkaku Islands,,,cf_mean,Oil palm_rf_2030y_SOC
Serbia,,,cf_mean,Oil palm_rf_2030y_SOC
Seychelles,,,cf_mean,Oil palm_rf_2030y_SOC
Sierra Leone,,,cf_mean,Oil palm_rf_2030y_SOC
Singapore,,,cf_mean,Oil palm_rf_2030y_SOC
Slovakia,,,cf_mean,Oil palm_rf_2030y_SOC
Slovenia,,,cf_mean,Oil palm_rf_2030y_SOC
Solomon Islands,,,cf_mean,Oil palm_rf_2030y_SOC
Somalia,,,cf_mean,Oil palm_rf_2030y_SOC
South Africa,,,cf_mean,Oil palm_rf_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_mean,Oil palm_rf_2030y_SOC
South Sudan,,,cf_mean,Oil palm_rf_2030y_SOC
Spain,,,cf_mean,Oil palm_rf_2030y_SOC
Spratly Islands,,,cf_mean,Oil palm_rf_2030y_SOC
Sri Lanka,,,cf_mean,Oil palm_rf_2030y_SOC
Sudan,,,cf_mean,Oil palm_rf_2030y_SOC
Suriname,,,cf_mean,Oil palm_rf_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_mean,Oil palm_rf_2030y_SOC
Swaziland,,,cf_mean,Oil palm_rf_2030y_SOC
Sweden,,,cf_mean,Oil palm_rf_2030y_SOC
Switzerland,,,cf_mean,Oil palm_rf_2030y_SOC
Syrian Arab Republic,,,cf_mean,Oil palm_rf_2030y_SOC
Taiwan,,,cf_mean,Oil palm_rf_2030y_SOC
Tajikistan,,,cf_mean,Oil palm_rf_2030y_SOC
Thailand,,,cf_mean,Oil palm_rf_2030y_SOC
The former Yugoslav Republic of Macedonia,,,cf_mean,Oil palm_rf_2030y_SOC
Timor-Leste,,,cf_mean,Oil palm_rf_2030y_SOC
Togo,,,cf_mean,Oil palm_rf_2030y_SOC
Tokelau,,,cf_mean,Oil palm_rf_2030y_SOC
Tonga,,,cf_mean,Oil palm_rf_2030y_SOC
Trinidad and Tobago,,,cf_mean,Oil palm_rf_2030y_SOC
Tromelin Island,,,cf_mean,Oil palm_rf_2030y_SOC
Tunisia,,,cf_mean,Oil palm_rf_2030y_SOC
Turkey,,,cf_mean,Oil palm_rf_2030y_SOC
Turkmenistan,,,cf_mean,Oil palm_rf_2030y_SOC
Turks and Caicos islands,,,cf_mean,Oil palm_rf_2030y_SOC
Tuvalu,,,cf_mean,Oil palm_rf_2030y_SOC
U.K. of Great Britain and Northern Ireland,,,cf_mean,Oil palm_rf_2030y_SOC
Uganda,,,cf_mean,Oil palm_rf_2030y_SOC
Ukraine,,,cf_mean,Oil palm_rf_2030y_SOC
United Arab Emirates,,,cf_mean,Oil palm_rf_2030y_SOC
United Republic of Tanzania,,,cf_mean,Oil palm_rf_2030y_SOC
United States Virgin Islands,,,cf_mean,Oil palm_rf_2030y_SOC
United States of America,,,cf_mean,Oil palm_rf_2030y_SOC
Uruguay,,,cf_mean,Oil palm_rf_2030y_SOC
Uzbekistan,,,cf_mean,Oil palm_rf_2030y_SOC
Vanuatu,,,cf_mean,Oil palm_rf_2030y_SOC
Venezuela,,,cf_mean,Oil palm_rf_2030y_SOC
Viet Nam,,,cf_mean,Oil palm_rf_2030y_SOC
Wake Island,,,cf_mean,Oil palm_rf_2030y_SOC
Wallis and Futuna,,,cf_mean,Oil palm_rf_2030y_SOC
West Bank,,,cf_mean,Oil palm_rf_2030y_SOC
Western Sahara,,,cf_mean,Oil palm_rf_2030y_SOC
Yemen,,,cf_mean,Oil palm_rf_2030y_SOC
Zambia,Zambia,22.745080332864024,cf_mean,Oil palm_rf_2030y_SOC
Zimbabwe,,,cf_mean,Oil palm_rf_2030y_SOC
Abyei,,,cf_median,Oil palm_rf_2030y_SOC
Afghanistan,,,cf_median,Oil palm_rf_2030y_SOC
Aksai Chin,,,cf_median,Oil palm_rf_2030y_SOC
Albania,,,cf_median,Oil palm_rf_2030y_SOC
Algeria,,,cf_median,Oil palm_rf_2030y_SOC
American Samoa,,,cf_median,Oil palm_rf_2030y_SOC
Andorra,,,cf_median,Oil palm_rf_2030y_SOC
Angola,Angola,20.411046981811523,cf_median,Oil palm_rf_2030y_SOC
Anguilla,,,cf_median,Oil palm_rf_2030y_SOC
Antarctica,,,cf_median,Oil palm_rf_2030y_SOC
Antigua and Barbuda,,,cf_median,Oil palm_rf_2030y_SOC
Argentina,,,cf_median,Oil palm_rf_2030y_SOC
Armenia,,,cf_median,Oil palm_rf_2030y_SOC
Aruba,,,cf_median,Oil palm_rf_2030y_SOC
Arunachal Pradesh,,,cf_median,Oil palm_rf_2030y_SOC
Ashmore and Cartier Islands,,,cf_median,Oil palm_rf_2030y_SOC
Australia,,,cf_median,Oil palm_rf_2030y_SOC
Austria,,,cf_median,Oil palm_rf_2030y_SOC
Azerbaijan,,,cf_median,Oil palm_rf_2030y_SOC
Azores Islands,,,cf_median,Oil palm_rf_2030y_SOC
Bahamas,,,cf_median,Oil palm_rf_2030y_SOC
Bahrain,,,cf_median,Oil palm_rf_2030y_SOC
Baker Island,,,cf_median,Oil palm_rf_2030y_SOC
Bangladesh,,,cf_median,Oil palm_rf_2030y_SOC
Barbados,,,cf_median,Oil palm_rf_2030y_SOC
Bassas da India,,,cf_median,Oil palm_rf_2030y_SOC
Belarus,,,cf_median,Oil palm_rf_2030y_SOC
Belgium,,,cf_median,Oil palm_rf_2030y_SOC
Belize,,,cf_median,Oil palm_rf_2030y_SOC
Benin,,,cf_median,Oil palm_rf_2030y_SOC
Bermuda,,,cf_median,Oil palm_rf_2030y_SOC
Bhutan,,,cf_median,Oil palm_rf_2030y_SOC
Bird Island,,,cf_median,Oil palm_rf_2030y_SOC
Bolivia,,,cf_median,Oil palm_rf_2030y_SOC
Bosnia and Herzegovina,,,cf_median,Oil palm_rf_2030y_SOC
Botswana,,,cf_median,Oil palm_rf_2030y_SOC
Bouvet Island,,,cf_median,Oil palm_rf_2030y_SOC
Brazil,,,cf_median,Oil palm_rf_2030y_SOC
British Indian Ocean Territory,,,cf_median,Oil palm_rf_2030y_SOC
British Virgin Islands,,,cf_median,Oil palm_rf_2030y_SOC
Brunei Darussalam,,,cf_median,Oil palm_rf_2030y_SOC
Bulgaria,,,cf_median,Oil palm_rf_2030y_SOC
Burkina Faso,,,cf_median,Oil palm_rf_2030y_SOC
Burundi,,,cf_median,Oil palm_rf_2030y_SOC
Cambodia,,,cf_median,Oil palm_rf_2030y_SOC
Cameroon,,,cf_median,Oil palm_rf_2030y_SOC
Canada,,,cf_median,Oil palm_rf_2030y_SOC
Cape Verde,,,cf_median,Oil palm_rf_2030y_SOC
Cayman Islands,,,cf_median,Oil palm_rf_2030y_SOC
Central African Republic,,,cf_median,Oil palm_rf_2030y_SOC
Chad,,,cf_median,Oil palm_rf_2030y_SOC
Chile,,,cf_median,Oil palm_rf_2030y_SOC
China,,,cf_median,Oil palm_rf_2030y_SOC
China/India,,,cf_median,Oil palm_rf_2030y_SOC
Christmas Island,,,cf_median,Oil palm_rf_2030y_SOC
Clipperton Island,,,cf_median,Oil palm_rf_2030y_SOC
Cocos (Keeling) Islands,,,cf_median,Oil palm_rf_2030y_SOC
Colombia,Colombia,38.10767364501953,cf_median,Oil palm_rf_2030y_SOC
Comoros,,,cf_median,Oil palm_rf_2030y_SOC
Congo,,,cf_median,Oil palm_rf_2030y_SOC
Cook Islands,,,cf_median,Oil palm_rf_2030y_SOC
Costa Rica,,,cf_median,Oil palm_rf_2030y_SOC
Croatia,,,cf_median,Oil palm_rf_2030y_SOC
Cuba,,,cf_median,Oil palm_rf_2030y_SOC
Cyprus,,,cf_median,Oil palm_rf_2030y_SOC
Czech Republic,,,cf_median,Oil palm_rf_2030y_SOC
Côte d'Ivoire,,,cf_median,Oil palm_rf_2030y_SOC
Dem People's Rep of Korea,,,cf_median,Oil palm_rf_2030y_SOC
Democratic Republic of the Congo,Democratic Republic of the Congo,19.81220245361328,cf_median,Oil palm_rf_2030y_SOC
Denmark,,,cf_median,Oil palm_rf_2030y_SOC
Djibouti,,,cf_median,Oil palm_rf_2030y_SOC
Dominica,,,cf_median,Oil palm_rf_2030y_SOC
Dominican Republic,,,cf_median,Oil palm_rf_2030y_SOC
Ecuador,Ecuador,38.58169174194336,cf_median,Oil palm_rf_2030y_SOC
Egypt,,,cf_median,Oil palm_rf_2030y_SOC
El Salvador,,,cf_median,Oil palm_rf_2030y_SOC
Equatorial Guinea,,,cf_median,Oil palm_rf_2030y_SOC
Eritrea,,,cf_median,Oil palm_rf_2030y_SOC
Estonia,,,cf_median,Oil palm_rf_2030y_SOC
Ethiopia,,,cf_median,Oil palm_rf_2030y_SOC
Europa Island,,,cf_median,Oil palm_rf_2030y_SOC
Falkland Islands (Malvinas),,,cf_median,Oil palm_rf_2030y_SOC
Faroe Islands,,,cf_median,Oil palm_rf_2030y_SOC
Fiji,,,cf_median,Oil palm_rf_2030y_SOC
Finland,,,cf_median,Oil palm_rf_2030y_SOC
France,,,cf_median,Oil palm_rf_2030y_SOC
French Guiana,,,cf_median,Oil palm_rf_2030y_SOC
French Polynesia,,,cf_median,Oil palm_rf_2030y_SOC
French Southern and Antarctic Territories,,,cf_median,Oil palm_rf_2030y_SOC
Gabon,,,cf_median,Oil palm_rf_2030y_SOC
Gambia,,,cf_median,Oil palm_rf_2030y_SOC
Gaza Strip,,,cf_median,Oil palm_rf_2030y_SOC
Georgia,,,cf_median,Oil palm_rf_2030y_SOC
Germany,,,cf_median,Oil palm_rf_2030y_SOC
Ghana,,,cf_median,Oil palm_rf_2030y_SOC
Gibraltar,,,cf_median,Oil palm_rf_2030y_SOC
Glorioso Island,,,cf_median,Oil palm_rf_2030y_SOC
Greece,,,cf_median,Oil palm_rf_2030y_SOC
Greenland,,,cf_median,Oil palm_rf_2030y_SOC
Grenada,,,cf_median,Oil palm_rf_2030y_SOC
Guadeloupe,,,cf_median,Oil palm_rf_2030y_SOC
Guam,,,cf_median,Oil palm_rf_2030y_SOC
Guatemala,,,cf_median,Oil palm_rf_2030y_SOC
Guernsey,,,cf_median,Oil palm_rf_2030y_SOC
Guinea,Guinea,30.98566246032715,cf_median,Oil palm_rf_2030y_SOC
Guinea-Bissau,Guinea-Bissau,25.81008529663086,cf_median,Oil palm_rf_2030y_SOC
Guyana,,,cf_median,Oil palm_rf_2030y_SOC
Haiti,,,cf_median,Oil palm_rf_2030y_SOC
Hala'ib triangle,,,cf_median,Oil palm_rf_2030y_SOC
Heard Island and McDonald Islands,,,cf_median,Oil palm_rf_2030y_SOC
Holy See,,,cf_median,Oil palm_rf_2030y_SOC
Honduras,,,cf_median,Oil palm_rf_2030y_SOC
Hong Kong,,,cf_median,Oil palm_rf_2030y_SOC
Howland Island,,,cf_median,Oil palm_rf_2030y_SOC
Hungary,,,cf_median,Oil palm_rf_2030y_SOC
Iceland,,,cf_median,Oil palm_rf_2030y_SOC
Ilemi triangle,,,cf_median,Oil palm_rf_2030y_SOC
India,,,cf_median,Oil palm_rf_2030y_SOC
Indonesia,,,cf_median,Oil palm_rf_2030y_SOC
Iran  (Islamic Republic of),,,cf_median,Oil palm_rf_2030y_SOC
Iraq,,,cf_median,Oil palm_rf_2030y_SOC
Ireland,,,cf_median,Oil palm_rf_2030y_SOC
Isle of Man,,,cf_median,Oil palm_rf_2030y_SOC
Israel,,,cf_median,Oil palm_rf_2030y_SOC
Italy,,,cf_median,Oil palm_rf_2030y_SOC
Jamaica,,,cf_median,Oil palm_rf_2030y_SOC
Jammu and Kashmir,,,cf_median,Oil palm_rf_2030y_SOC
Japan,,,cf_median,Oil palm_rf_2030y_SOC
Jarvis Island,,,cf_median,Oil palm_rf_2030y_SOC
Jersey,,,cf_median,Oil palm_rf_2030y_SOC
Johnston Atoll,,,cf_median,Oil palm_rf_2030y_SOC
Jordan,,,cf_median,Oil palm_rf_2030y_SOC
Juan de Nova Island,,,cf_median,Oil palm_rf_2030y_SOC
Kazakhstan,,,cf_median,Oil palm_rf_2030y_SOC
Kenya,,,cf_median,Oil palm_rf_2030y_SOC
Kingman Reef,,,cf_median,Oil palm_rf_2030y_SOC
Kiribati,,,cf_median,Oil palm_rf_2030y_SOC
Kuril islands,,,cf_median,Oil palm_rf_2030y_SOC
Kuwait,,,cf_median,Oil palm_rf_2030y_SOC
Kyrgyzstan,,,cf_median,Oil palm_rf_2030y_SOC
Lao People's Democratic Republic,,,cf_median,Oil palm_rf_2030y_SOC
Latvia,,,cf_median,Oil palm_rf_2030y_SOC
Lebanon,,,cf_median,Oil palm_rf_2030y_SOC
Lesotho,,,cf_median,Oil palm_rf_2030y_SOC
Liberia,,,cf_median,Oil palm_rf_2030y_SOC
Libya,,,cf_median,Oil palm_rf_2030y_SOC
Liechtenstein,,,cf_median,Oil palm_rf_2030y_SOC
Lithuania,,,cf_median,Oil palm_rf_2030y_SOC
Luxembourg,,,cf_median,Oil palm_rf_2030y_SOC
Ma'tan al-Sarra,,,cf_median,Oil palm_rf_2030y_SOC
Macau,,,cf_median,Oil palm_rf_2030y_SOC
Madagascar,,,cf_median,Oil palm_rf_2030y_SOC
Madeira Islands,,,cf_median,Oil palm_rf_2030y_SOC
Malawi,,,cf_median,Oil palm_rf_2030y_SOC
Malaysia,,,cf_median,Oil palm_rf_2030y_SOC
Maldives,,,cf_median,Oil palm_rf_2030y_SOC
Mali,,,cf_median,Oil palm_rf_2030y_SOC
Malta,,,cf_median,Oil palm_rf_2030y_SOC
Marshall Islands,,,cf_median,Oil palm_rf_2030y_SOC
Martinique,,,cf_median,Oil palm_rf_2030y_SOC
Mauritania,,,cf_median,Oil palm_rf_2030y_SOC
Mauritius,,,cf_median,Oil palm_rf_2030y_SOC
Mayotte,,,cf_median,Oil palm_rf_2030y_SOC
Mexico,,,cf_median,Oil palm_rf_2030y_SOC
Micronesia (Federated States of),,,cf_median,Oil palm_rf_2030y_SOC
Midway Island,,,cf_median,Oil palm_rf_2030y_SOC
"Moldova, Republic of",,,cf_median,Oil palm_rf_2030y_SOC
Monaco,,,cf_median,Oil palm_rf_2030y_SOC
Mongolia,,,cf_median,Oil palm_rf_2030y_SOC
Montenegro,,,cf_median,Oil palm_rf_2030y_SOC
Montserrat,,,cf_median,Oil palm_rf_2030y_SOC
Morocco,,,cf_median,Oil palm_rf_2030y_SOC
Mozambique,,,cf_median,Oil palm_rf_2030y_SOC
Myanmar,,,cf_median,Oil palm_rf_2030y_SOC
Namibia,Namibia,12.281966209411621,cf_median,Oil palm_rf_2030y_SOC
Nauru,,,cf_median,Oil palm_rf_2030y_SOC
Navassa Island,,,cf_median,Oil palm_rf_2030y_SOC
Nepal,,,cf_median,Oil palm_rf_2030y_SOC
Netherlands,,,cf_median,Oil palm_rf_2030y_SOC
Netherlands Antilles,,,cf_median,Oil palm_rf_2030y_SOC
New Caledonia,,,cf_median,Oil palm_rf_2030y_SOC
New Zealand,,,cf_median,Oil palm_rf_2030y_SOC
Nicaragua,,,cf_median,Oil palm_rf_2030y_SOC
Niger,,,cf_median,Oil palm_rf_2030y_SOC
Nigeria,,,cf_median,Oil palm_rf_2030y_SOC
Niue,,,cf_median,Oil palm_rf_2030y_SOC
Norfolk Island,,,cf_median,Oil palm_rf_2030y_SOC
Northern Mariana Islands,,,cf_median,Oil palm_rf_2030y_SOC
Norway,,,cf_median,Oil palm_rf_2030y_SOC
Oman,,,cf_median,Oil palm_rf_2030y_SOC
Pakistan,,,cf_median,Oil palm_rf_2030y_SOC
Palau,,,cf_median,Oil palm_rf_2030y_SOC
Palmyra Atoll,,,cf_median,Oil palm_rf_2030y_SOC
Panama,,,cf_median,Oil palm_rf_2030y_SOC
Papua New Guinea,,,cf_median,Oil palm_rf_2030y_SOC
Paracel Islands,,,cf_median,Oil palm_rf_2030y_SOC
Paraguay,,,cf_median,Oil palm_rf_2030y_SOC
Peru,Peru,38.73512649536133,cf_median,Oil palm_rf_2030y_SOC
Philippines,,,cf_median,Oil palm_rf_2030y_SOC
Pitcairn,,,cf_median,Oil palm_rf_2030y_SOC
Poland,,,cf_median,Oil palm_rf_2030y_SOC
Portugal,,,cf_median,Oil palm_rf_2030y_SOC
Puerto Rico,,,cf_median,Oil palm_rf_2030y_SOC
Qatar,,,cf_median,Oil palm_rf_2030y_SOC
Republic of Korea,,,cf_median,Oil palm_rf_2030y_SOC
Romania,,,cf_median,Oil palm_rf_2030y_SOC
Russian Federation,,,cf_median,Oil palm_rf_2030y_SOC
Rwanda,,,cf_median,Oil palm_rf_2030y_SOC
Réunion,,,cf_median,Oil palm_rf_2030y_SOC
Saint Helena,,,cf_median,Oil palm_rf_2030y_SOC
Saint Kitts and Nevis,,,cf_median,Oil palm_rf_2030y_SOC
Saint Lucia,,,cf_median,Oil palm_rf_2030y_SOC
Saint Pierre et Miquelon,,,cf_median,Oil palm_rf_2030y_SOC
Saint Vincent and the Grenadines,,,cf_median,Oil palm_rf_2030y_SOC
Samoa,,,cf_median,Oil palm_rf_2030y_SOC
San Marino,,,cf_median,Oil palm_rf_2030y_SOC
Sao Tome and Principe,,,cf_median,Oil palm_rf_2030y_SOC
Saudi Arabia,,,cf_median,Oil palm_rf_2030y_SOC
