ADM0_NAME,country,value,metric,flow_name
Arunachal Pradesh,Arunachal Pradesh,45.87571384137161,cf_mean,Apple_rf_2030y_SOC
Ashmore and Cartier Islands,,,cf_mean,Apple_rf_2030y_SOC
Australia,Australia,24.399316744849138,cf_mean,Apple_rf_2030y_SOC
Austria,,,cf_mean,Apple_rf_2030y_SOC
Azerbaijan,Azerbaijan,42.53811185610118,cf_mean,Apple_rf_2030y_SOC
Azores Islands,,,cf_mean,Apple_rf_2030y_SOC
Bahamas,,,cf_mean,Apple_rf_2030y_SOC
Bahrain,,,cf_mean,Apple_rf_2030y_SOC
Baker Island,,,cf_mean,Apple_rf_2030y_SOC
Bangladesh,Bangladesh,27.454309920170303,cf_mean,Apple_rf_2030y_SOC
Barbados,,,cf_mean,Apple_rf_2030y_SOC
Bassas da India,,,cf_mean,Apple_rf_2030y_SOC
Belarus,,,cf_mean,Apple_rf_2030y_SOC
Belgium,Belgium,45.79984539350239,cf_mean,Apple_rf_2030y_SOC
Belize,Belize,39.17766582336338,cf_mean,Apple_rf_2030y_SOC
Benin,,,cf_mean,Apple_rf_2030y_SOC
Bermuda,,,cf_mean,Apple_rf_2030y_SOC
Bhutan,Bhutan,48.66377966570357,cf_mean,Apple_rf_2030y_SOC
Bird Island,,,cf_mean,Apple_rf_2030y_SOC
Bolivia,Bolivia,30.792065659436314,cf_mean,Apple_rf_2030y_SOC
Bosnia and Herzegovina,Bosnia and Herzegovina,65.11824693250354,cf_mean,Apple_rf_2030y_SOC
Botswana,Botswana,15.781378119914029,cf_mean,Apple_rf_2030y_SOC
Bouvet Island,,,cf_mean,Apple_rf_2030y_SOC
Brazil,Brazil,27.648464829805565,cf_mean,Apple_rf_2030y_SOC
British Indian Ocean Territory,,,cf_mean,Apple_rf_2030y_SOC
British Virgin Islands,,,cf_mean,Apple_rf_2030y_SOC
Brunei Darussalam,,,cf_mean,Apple_rf_2030y_SOC
Bulgaria,,,cf_mean,Apple_rf_2030y_SOC
Burkina Faso,,,cf_mean,Apple_rf_2030y_SOC
Burundi,,,cf_mean,Apple_rf_2030y_SOC
Cambodia,,,cf_mean,Apple_rf_2030y_SOC
Cameroon,,,cf_mean,Apple_rf_2030y_SOC
Canada,,,cf_mean,Apple_rf_2030y_SOC
Cape Verde,,,cf_mean,Apple_rf_2030y_SOC
Cayman Islands,,,cf_mean,Apple_rf_2030y_SOC
Central African Republic,,,cf_mean,Apple_rf_2030y_SOC
Chad,,,cf_mean,Apple_rf_2030y_SOC
Chile,Chile,70.24305893561605,cf_mean,Apple_rf_2030y_SOC
China,China,43.61778630369144,cf_mean,Apple_rf_2030y_SOC
China/India,China/India,63.34472339466653,cf_mean,Apple_rf_2030y_SOC
Christmas Island,,,cf_mean,Apple_rf_2030y_SOC
Clipperton Island,,,cf_mean,Apple_rf_2030y_SOC
Cocos (Keeling) Islands,,,cf_mean,Apple_rf_2030y_SOC
Colombia,Colombia,37.79789079892705,cf_mean,Apple_rf_2030y_SOC
Comoros,,,cf_mean,Apple_rf_2030y_SOC
Congo,,,cf_mean,Apple_rf_2030y_SOC
Cook Islands,,,cf_mean,Apple_rf_2030y_SOC
Costa Rica,,,cf_mean,Apple_rf_2030y_SOC
Croatia,Croatia,57.50094373303244,cf_mean,Apple_rf_2030y_SOC
Cuba,,,cf_mean,Apple_rf_2030y_SOC
Cyprus,Cyprus,39.01007688078357,cf_mean,Apple_rf_2030y_SOC
Czech Republic,,,cf_mean,Apple_rf_2030y_SOC
Côte d'Ivoire,,,cf_mean,Apple_rf_2030y_SOC
Dem People's Rep of Korea,,,cf_mean,Apple_rf_2030y_SOC
Democratic Republic of the Congo,,,cf_mean,Apple_rf_2030y_SOC
Denmark,,,cf_mean,Apple_rf_2030y_SOC
Djibouti,,,cf_mean,Apple_rf_2030y_SOC
Dominica,,,cf_mean,Apple_rf_2030y_SOC
Dominican Republic,,,cf_mean,Apple_rf_2030y_SOC
Ecuador,Ecuador,45.677872094413075,cf_mean,Apple_rf_2030y_SOC
Egypt,Egypt,20.836447414546956,cf_mean,Apple_rf_2030y_SOC
El Salvador,El Salvador,40.22754730867755,cf_mean,Apple_rf_2030y_SOC
Equatorial Guinea,,,cf_mean,Apple_rf_2030y_SOC
Eritrea,,,cf_mean,Apple_rf_2030y_SOC
Estonia,,,cf_mean,Apple_rf_2030y_SOC
Ethiopia,Ethiopia,25.75740925284905,cf_mean,Apple_rf_2030y_SOC
Europa Island,,,cf_mean,Apple_rf_2030y_SOC
Falkland Islands (Malvinas),,,cf_mean,Apple_rf_2030y_SOC
Faroe Islands,,,cf_mean,Apple_rf_2030y_SOC
Fiji,,,cf_mean,Apple_rf_2030y_SOC
Finland,,,cf_mean,Apple_rf_2030y_SOC
France,France,45.46592868438578,cf_mean,Apple_rf_2030y_SOC
French Guiana,French Guiana,29.870993069260727,cf_mean,Apple_rf_2030y_SOC
French Polynesia,,,cf_mean,Apple_rf_2030y_SOC
French Southern and Antarctic Territories,,,cf_mean,Apple_rf_2030y_SOC
Gabon,,,cf_mean,Apple_rf_2030y_SOC
Gambia,,,cf_mean,Apple_rf_2030y_SOC
Gaza Strip,Gaza Strip,24.44282679014764,cf_mean,Apple_rf_2030y_SOC
Georgia,Georgia,61.848312296683616,cf_mean,Apple_rf_2030y_SOC
Germany,Germany,42.75995698639662,cf_mean,Apple_rf_2030y_SOC
Ghana,,,cf_mean,Apple_rf_2030y_SOC
Gibraltar,,,cf_mean,Apple_rf_2030y_SOC
Glorioso Island,,,cf_mean,Apple_rf_2030y_SOC
Greece,Greece,40.19558406235288,cf_mean,Apple_rf_2030y_SOC
Greenland,,,cf_mean,Apple_rf_2030y_SOC
Grenada,,,cf_mean,Apple_rf_2030y_SOC
Guadeloupe,,,cf_mean,Apple_rf_2030y_SOC
Guam,,,cf_mean,Apple_rf_2030y_SOC
Guatemala,Guatemala,39.13484061857634,cf_mean,Apple_rf_2030y_SOC
Guernsey,,,cf_mean,Apple_rf_2030y_SOC
Guinea,,,cf_mean,Apple_rf_2030y_SOC
Guinea-Bissau,,,cf_mean,Apple_rf_2030y_SOC
Guyana,Guyana,29.664639988132116,cf_mean,Apple_rf_2030y_SOC
Haiti,,,cf_mean,Apple_rf_2030y_SOC
Hala'ib triangle,,,cf_mean,Apple_rf_2030y_SOC
Heard Island and McDonald Islands,,,cf_mean,Apple_rf_2030y_SOC
Holy See,,,cf_mean,Apple_rf_2030y_SOC
Honduras,Honduras,39.525408515201256,cf_mean,Apple_rf_2030y_SOC
Hong Kong,Hong Kong,29.915916431613052,cf_mean,Apple_rf_2030y_SOC
Howland Island,,,cf_mean,Apple_rf_2030y_SOC
Hungary,,,cf_mean,Apple_rf_2030y_SOC
Iceland,,,cf_mean,Apple_rf_2030y_SOC
Ilemi triangle,,,cf_mean,Apple_rf_2030y_SOC
India,India,26.93924598519925,cf_mean,Apple_rf_2030y_SOC
Indonesia,,,cf_mean,Apple_rf_2030y_SOC
Iran  (Islamic Republic of),Iran  (Islamic Republic of),33.79522397044611,cf_mean,Apple_rf_2030y_SOC
Iraq,Iraq,33.577904784725305,cf_mean,Apple_rf_2030y_SOC
Ireland,,,cf_mean,Apple_rf_2030y_SOC
Isle of Man,,,cf_mean,Apple_rf_2030y_SOC
Israel,Israel,26.313794082178507,cf_mean,Apple_rf_2030y_SOC
Italy,Italy,43.77054907728621,cf_mean,Apple_rf_2030y_SOC
Jamaica,,,cf_mean,Apple_rf_2030y_SOC
Jammu and Kashmir,Jammu and Kashmir,43.51582854066362,cf_mean,Apple_rf_2030y_SOC
Japan,Japan,52.94028577539455,cf_mean,Apple_rf_2030y_SOC
Jarvis Island,,,cf_mean,Apple_rf_2030y_SOC
Jersey,,,cf_mean,Apple_rf_2030y_SOC
Johnston Atoll,,,cf_mean,Apple_rf_2030y_SOC
Jordan,Jordan,22.79998725023692,cf_mean,Apple_rf_2030y_SOC
Juan de Nova Island,,,cf_mean,Apple_rf_2030y_SOC
Kazakhstan,,,cf_mean,Apple_rf_2030y_SOC
Kenya,Kenya,26.011929279365173,cf_mean,Apple_rf_2030y_SOC
Kingman Reef,,,cf_mean,Apple_rf_2030y_SOC
Kiribati,,,cf_mean,Apple_rf_2030y_SOC
Kuril islands,,,cf_mean,Apple_rf_2030y_SOC
Kuwait,,,cf_mean,Apple_rf_2030y_SOC
Kyrgyzstan,,,cf_mean,Apple_rf_2030y_SOC
Lao People's Democratic Republic,Lao People's Democratic Republic,39.00694325337098,cf_mean,Apple_rf_2030y_SOC
Latvia,,,cf_mean,Apple_rf_2030y_SOC
Lebanon,Lebanon,37.11774363748813,cf_mean,Apple_rf_2030y_SOC
Lesotho,Lesotho,39.6025759483702,cf_mean,Apple_rf_2030y_SOC
Liberia,,,cf_mean,Apple_rf_2030y_SOC
Libya,Libya,20.178936318881828,cf_mean,Apple_rf_2030y_SOC
Liechtenstein,,,cf_mean,Apple_rf_2030y_SOC
Lithuania,,,cf_mean,Apple_rf_2030y_SOC
Luxembourg,,,cf_mean,Apple_rf_2030y_SOC
Ma'tan al-Sarra,,,cf_mean,Apple_rf_2030y_SOC
Macau,,,cf_mean,Apple_rf_2030y_SOC
Madagascar,Madagascar,33.42671913060615,cf_mean,Apple_rf_2030y_SOC
Madeira Islands,Madeira Islands,83.56535773321,cf_mean,Apple_rf_2030y_SOC
Malawi,,,cf_mean,Apple_rf_2030y_SOC
Malaysia,,,cf_mean,Apple_rf_2030y_SOC
Maldives,,,cf_mean,Apple_rf_2030y_SOC
Mali,,,cf_mean,Apple_rf_2030y_SOC
Malta,,,cf_mean,Apple_rf_2030y_SOC
Marshall Islands,,,cf_mean,Apple_rf_2030y_SOC
Martinique,,,cf_mean,Apple_rf_2030y_SOC
Mauritania,,,cf_mean,Apple_rf_2030y_SOC
Mauritius,,,cf_mean,Apple_rf_2030y_SOC
Mayotte,,,cf_mean,Apple_rf_2030y_SOC
Mexico,Mexico,31.12835901412269,cf_mean,Apple_rf_2030y_SOC
Micronesia (Federated States of),,,cf_mean,Apple_rf_2030y_SOC
Midway Island,,,cf_mean,Apple_rf_2030y_SOC
"Moldova, Republic of",,,cf_mean,Apple_rf_2030y_SOC
Monaco,,,cf_mean,Apple_rf_2030y_SOC
Mongolia,,,cf_mean,Apple_rf_2030y_SOC
Montenegro,Montenegro,54.71775876067417,cf_mean,Apple_rf_2030y_SOC
Montserrat,,,cf_mean,Apple_rf_2030y_SOC
Morocco,Morocco,24.824134827673937,cf_mean,Apple_rf_2030y_SOC
Mozambique,Mozambique,24.45884788485568,cf_mean,Apple_rf_2030y_SOC
Myanmar,Myanmar,45.041830570389365,cf_mean,Apple_rf_2030y_SOC
Namibia,,,cf_mean,Apple_rf_2030y_SOC
Nauru,,,cf_mean,Apple_rf_2030y_SOC
Navassa Island,,,cf_mean,Apple_rf_2030y_SOC
Nepal,Nepal,37.85137029388884,cf_mean,Apple_rf_2030y_SOC
Netherlands,,,cf_mean,Apple_rf_2030y_SOC
Netherlands Antilles,,,cf_mean,Apple_rf_2030y_SOC
New Caledonia,,,cf_mean,Apple_rf_2030y_SOC
New Zealand,New Zealand,85.5139745419698,cf_mean,Apple_rf_2030y_SOC
Nicaragua,Nicaragua,39.00899586552191,cf_mean,Apple_rf_2030y_SOC
Niger,,,cf_mean,Apple_rf_2030y_SOC
Nigeria,,,cf_mean,Apple_rf_2030y_SOC
Niue,,,cf_mean,Apple_rf_2030y_SOC
Norfolk Island,,,cf_mean,Apple_rf_2030y_SOC
Northern Mariana Islands,,,cf_mean,Apple_rf_2030y_SOC
Norway,,,cf_mean,Apple_rf_2030y_SOC
Oman,,,cf_mean,Apple_rf_2030y_SOC
Pakistan,Pakistan,28.73760704089745,cf_mean,Apple_rf_2030y_SOC
Palau,,,cf_mean,Apple_rf_2030y_SOC
Palmyra Atoll,,,cf_mean,Apple_rf_2030y_SOC
Panama,Panama,35.208211757232625,cf_mean,Apple_rf_2030y_SOC
Papua New Guinea,,,cf_mean,Apple_rf_2030y_SOC
Paracel Islands,,,cf_mean,Apple_rf_2030y_SOC
Paraguay,Paraguay,25.833363057274635,cf_mean,Apple_rf_2030y_SOC
Peru,Peru,38.481190522279945,cf_mean,Apple_rf_2030y_SOC
Philippines,,,cf_mean,Apple_rf_2030y_SOC
Pitcairn,,,cf_mean,Apple_rf_2030y_SOC
Poland,,,cf_mean,Apple_rf_2030y_SOC
Portugal,Portugal,37.37493543109297,cf_mean,Apple_rf_2030y_SOC
Puerto Rico,,,cf_mean,Apple_rf_2030y_SOC
Qatar,,,cf_mean,Apple_rf_2030y_SOC
Republic of Korea,,,cf_mean,Apple_rf_2030y_SOC
Romania,,,cf_mean,Apple_rf_2030y_SOC
Russian Federation,Russian Federation,77.37671565390944,cf_mean,Apple_rf_2030y_SOC
Rwanda,,,cf_mean,Apple_rf_2030y_SOC
Réunion,,,cf_mean,Apple_rf_2030y_SOC
Saint Helena,,,cf_mean,Apple_rf_2030y_SOC
Saint Kitts and Nevis,,,cf_mean,Apple_rf_2030y_SOC
Saint Lucia,,,cf_mean,Apple_rf_2030y_SOC
Saint Pierre et Miquelon,,,cf_mean,Apple_rf_2030y_SOC
Saint Vincent and the Grenadines,,,cf_mean,Apple_rf_2030y_SOC
Samoa,,,cf_mean,Apple_rf_2030y_SOC
San Marino,San Marino,37.803871154785156,cf_mean,Apple_rf_2030y_SOC
Sao Tome and Principe,,,cf_mean,Apple_rf_2030y_SOC
Saudi Arabia,,,cf_mean,Apple_rf_2030y_SOC
Scarborough Reef,,,cf_mean,Apple_rf_2030y_SOC
Senegal,,,cf_mean,Apple_rf_2030y_SOC
Senkaku Islands,,,cf_mean,Apple_rf_2030y_SOC
Serbia,Serbia,66.42281341552734,cf_mean,Apple_rf_2030y_SOC
Seychelles,,,cf_mean,Apple_rf_2030y_SOC
Sierra Leone,,,cf_mean,Apple_rf_2030y_SOC
Singapore,,,cf_mean,Apple_rf_2030y_SOC
Slovakia,,,cf_mean,Apple_rf_2030y_SOC
Slovenia,,,cf_mean,Apple_rf_2030y_SOC
Solomon Islands,,,cf_mean,Apple_rf_2030y_SOC
Somalia,Somalia,26.195964532942632,cf_mean,Apple_rf_2030y_SOC
South Africa,South Africa,25.58537897236448,cf_mean,Apple_rf_2030y_SOC
South Georgia and the South Sandwich Islands,,,cf_mean,Apple_rf_2030y_SOC
South Sudan,South Sudan,32.469518539409094,cf_mean,Apple_rf_2030y_SOC
Spain,Spain,36.691522837830895,cf_mean,Apple_rf_2030y_SOC
Spratly Islands,,,cf_mean,Apple_rf_2030y_SOC
Sri Lanka,,,cf_mean,Apple_rf_2030y_SOC
Sudan,,,cf_mean,Apple_rf_2030y_SOC
Suriname,Suriname,28.337401235758733,cf_mean,Apple_rf_2030y_SOC
Svalbard and Jan Mayen Islands,,,cf_mean,Apple_rf_2030y_SOC
Swaziland,Swaziland,33.932321114478704,cf_mean,Apple_rf_2030y_SOC
Sweden,,,cf_mean,Apple_rf_2030y_SOC
Switzerland,Switzerland,66.77188076818169,cf_mean,Apple_rf_2030y_SOC
Syrian Arab Republic,Syrian Arab Republic,22.2810114798681,cf_mean,Apple_rf_2030y_SOC
Taiwan,Taiwan,50.64334923283187,cf_mean,Apple_rf_2030y_SOC
Tajikistan,,,cf_mean,Apple_rf_2030y_SOC
Thailand,,,cf_mean,Apple_rf_2030y_SOC
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,54.49255965197279,cf_mean,Apple_rf_2030y_SOC
Timor-Leste,,,cf_mean,Apple_rf_2030y_SOC
Togo,,,cf_mean,Apple_rf_2030y_SOC
Tokelau,,,cf_mean,Apple_rf_2030y_SOC
Tonga,,,cf_mean,Apple_rf_2030y_SOC
Trinidad and Tobago,,,cf_mean,Apple_rf_2030y_SOC
Tromelin Island,,,cf_mean,Apple_rf_2030y_SOC
Tunisia,Tunisia,26.096687904713843,cf_mean,Apple_rf_2030y_SOC
Turkey,Turkey,40.26962315412683,cf_mean,Apple_rf_2030y_SOC
Turkmenistan,,,cf_mean,Apple_rf_2030y_SOC
Turks and Caicos islands,,,cf_mean,Apple_rf_2030y_SOC
Tuvalu,,,cf_mean,Apple_rf_2030y_SOC
U.K. of Great Britain and Northern Ireland,,,cf_mean,Apple_rf_2030y_SOC
Uganda,Uganda,35.86582733923219,cf_mean,Apple_rf_2030y_SOC
Ukraine,,,cf_mean,Apple_rf_2030y_SOC
United Arab Emirates,,,cf_mean,Apple_rf_2030y_SOC
United Republic of Tanzania,United Republic of Tanzania,29.98653199975329,cf_mean,Apple_rf_2030y_SOC
United States Virgin Islands,,,cf_mean,Apple_rf_2030y_SOC
United States of America,United States of America,29.555665466470114,cf_mean,Apple_rf_2030y_SOC
Uruguay,Uruguay,42.295366020891656,cf_mean,Apple_rf_2030y_SOC
Uzbekistan,,,cf_mean,Apple_rf_2030y_SOC
Vanuatu,,,cf_mean,Apple_rf_2030y_SOC
Venezuela,Venezuela,33.188132129667046,cf_mean,Apple_rf_2030y_SOC
Viet Nam,Viet Nam,34.95613306023911,cf_mean,Apple_rf_2030y_SOC
Wake Island,,,cf_mean,Apple_rf_2030y_SOC
Wallis and Futuna,,,cf_mean,Apple_rf_2030y_SOC
West Bank,West Bank,30.230909824371338,cf_mean,Apple_rf_2030y_SOC
West Bank,West Bank,26.877535862139887,cf_mean,Apple_rf_2030y_SOC
Western Sahara,,,cf_mean,Apple_rf_2030y_SOC
Yemen,,,cf_mean,Apple_rf_2030y_SOC
Zambia,Zambia,21.2433765639899,cf_mean,Apple_rf_2030y_SOC
Zimbabwe,Zimbabwe,21.822546266848896,cf_mean,Apple_rf_2030y_SOC
Abyei,,,cf_median,Apple_rf_2030y_SOC
Afghanistan,Afghanistan,31.908281326293945,cf_median,Apple_rf_2030y_SOC
Aksai Chin,,,cf_median,Apple_rf_2030y_SOC
Albania,Albania,44.65929412841797,cf_median,Apple_rf_2030y_SOC
Algeria,Algeria,25.236387252807617,cf_median,Apple_rf_2030y_SOC
American Samoa,,,cf_median,Apple_rf_2030y_SOC
Andorra,Andorra,62.435306549072266,cf_median,Apple_rf_2030y_SOC
Angola,,,cf_median,Apple_rf_2030y_SOC
Anguilla,,,cf_median,Apple_rf_2030y_SOC
Antarctica,,,cf_median,Apple_rf_2030y_SOC
Antigua and Barbuda,,,cf_median,Apple_rf_2030y_SOC
Argentina,Argentina,27.85112190246582,cf_median,Apple_rf_2030y_SOC
Armenia,,,cf_median,Apple_rf_2030y_SOC
Aruba,,,cf_median,Apple_rf_2030y_SOC
Arunachal Pradesh,Arunachal Pradesh,43.26416015625,cf_median,Apple_rf_2030y_SOC
Ashmore and Cartier Islands,,,cf_median,Apple_rf_2030y_SOC
Australia,Australia,20.07563591003418,cf_median,Apple_rf_2030y_SOC
Austria,,,cf_median,Apple_rf_2030y_SOC
Azerbaijan,Azerbaijan,41.28647994995117,cf_median,Apple_rf_2030y_SOC
Azores Islands,,,cf_median,Apple_rf_2030y_SOC
Bahamas,,,cf_median,Apple_rf_2030y_SOC
Bahrain,,,cf_median,Apple_rf_2030y_SOC
Baker Island,,,cf_median,Apple_rf_2030y_SOC
Bangladesh,Bangladesh,25.633895874023438,cf_median,Apple_rf_2030y_SOC
Barbados,,,cf_median,Apple_rf_2030y_SOC
Bassas da India,,,cf_median,Apple_rf_2030y_SOC
Belarus,,,cf_median,Apple_rf_2030y_SOC
Belgium,Belgium,43.08861541748047,cf_median,Apple_rf_2030y_SOC
Belize,Belize,37.33415222167969,cf_median,Apple_rf_2030y_SOC
Benin,,,cf_median,Apple_rf_2030y_SOC
Bermuda,,,cf_median,Apple_rf_2030y_SOC
Bhutan,Bhutan,47.80458450317383,cf_median,Apple_rf_2030y_SOC
Bird Island,,,cf_median,Apple_rf_2030y_SOC
Bolivia,Bolivia,27.527570724487305,cf_median,Apple_rf_2030y_SOC
Bosnia and Herzegovina,Bosnia and Herzegovina,62.241451263427734,cf_median,Apple_rf_2030y_SOC
Botswana,Botswana,15.3064546585083,cf_median,Apple_rf_2030y_SOC
Bouvet Island,,,cf_median,Apple_rf_2030y_SOC
Brazil,Brazil,26.802249908447266,cf_median,Apple_rf_2030y_SOC
British Indian Ocean Territory,,,cf_median,Apple_rf_2030y_SOC
British Virgin Islands,,,cf_median,Apple_rf_2030y_SOC
Brunei Darussalam,,,cf_median,Apple_rf_2030y_SOC
Bulgaria,,,cf_median,Apple_rf_2030y_SOC
Burkina Faso,,,cf_median,Apple_rf_2030y_SOC
Burundi,,,cf_median,Apple_rf_2030y_SOC
Cambodia,,,cf_median,Apple_rf_2030y_SOC
Cameroon,,,cf_median,Apple_rf_2030y_SOC
Canada,,,cf_median,Apple_rf_2030y_SOC
Cape Verde,,,cf_median,Apple_rf_2030y_SOC
Cayman Islands,,,cf_median,Apple_rf_2030y_SOC
Central African Republic,,,cf_median,Apple_rf_2030y_SOC
Chad,,,cf_median,Apple_rf_2030y_SOC
Chile,Chile,67.35350799560547,cf_median,Apple_rf_2030y_SOC
China,China,38.042320251464844,cf_median,Apple_rf_2030y_SOC
China/India,China/India,61.41707229614258,cf_median,Apple_rf_2030y_SOC
Christmas Island,,,cf_median,Apple_rf_2030y_SOC
Clipperton Island,,,cf_median,Apple_rf_2030y_SOC
Cocos (Keeling) Islands,,,cf_median,Apple_rf_2030y_SOC
Colombia,Colombia,30.505218505859375,cf_median,Apple_rf_2030y_SOC
Comoros,,,cf_median,Apple_rf_2030y_SOC
Congo,,,cf_median,Apple_rf_2030y_SOC
Cook Islands,,,cf_median,Apple_rf_2030y_SOC
Costa Rica,,,cf_median,Apple_rf_2030y_SOC
Croatia,Croatia,56.93745803833008,cf_median,Apple_rf_2030y_SOC
Cuba,,,cf_median,Apple_rf_2030y_SOC
Cyprus,Cyprus,39.81747055053711,cf_median,Apple_rf_2030y_SOC
Czech Republic,,,cf_median,Apple_rf_2030y_SOC
Côte d'Ivoire,,,cf_median,Apple_rf_2030y_SOC
Dem People's Rep of Korea,,,cf_median,Apple_rf_2030y_SOC
Democratic Republic of the Congo,,,cf_median,Apple_rf_2030y_SOC
Denmark,,,cf_median,Apple_rf_2030y_SOC
Djibouti,,,cf_median,Apple_rf_2030y_SOC
Dominica,,,cf_median,Apple_rf_2030y_SOC
Dominican Republic,,,cf_median,Apple_rf_2030y_SOC
Ecuador,Ecuador,41.32099151611328,cf_median,Apple_rf_2030y_SOC
Egypt,Egypt,21.098844528198242,cf_median,Apple_rf_2030y_SOC
El Salvador,El Salvador,41.04332733154297,cf_median,Apple_rf_2030y_SOC
Equatorial Guinea,,,cf_median,Apple_rf_2030y_SOC
Eritrea,,,cf_median,Apple_rf_2030y_SOC
Estonia,,,cf_median,Apple_rf_2030y_SOC
Ethiopia,Ethiopia,26.59734344482422,cf_median,Apple_rf_2030y_SOC
Europa Island,,,cf_median,Apple_rf_2030y_SOC
Falkland Islands (Malvinas),,,cf_median,Apple_rf_2030y_SOC
Faroe Islands,,,cf_median,Apple_rf_2030y_SOC
Fiji,,,cf_median,Apple_rf_2030y_SOC
Finland,,,cf_median,Apple_rf_2030y_SOC
France,France,43.40187454223633,cf_median,Apple_rf_2030y_SOC
French Guiana,French Guiana,27.986242294311523,cf_median,Apple_rf_2030y_SOC
French Polynesia,,,cf_median,Apple_rf_2030y_SOC
French Southern and Antarctic Territories,,,cf_median,Apple_rf_2030y_SOC
Gabon,,,cf_median,Apple_rf_2030y_SOC
Gambia,,,cf_median,Apple_rf_2030y_SOC
Gaza Strip,Gaza Strip,23.942556381225586,cf_median,Apple_rf_2030y_SOC
Georgia,Georgia,61.24775695800781,cf_median,Apple_rf_2030y_SOC
Germany,Germany,42.230979919433594,cf_median,Apple_rf_2030y_SOC
Ghana,,,cf_median,Apple_rf_2030y_SOC
Gibraltar,,,cf_median,Apple_rf_2030y_SOC
Glorioso Island,,,cf_median,Apple_rf_2030y_SOC
Greece,Greece,39.900211334228516,cf_median,Apple_rf_2030y_SOC
Greenland,,,cf_median,Apple_rf_2030y_SOC
Grenada,,,cf_median,Apple_rf_2030y_SOC
Guadeloupe,,,cf_median,Apple_rf_2030y_SOC
Guam,,,cf_median,Apple_rf_2030y_SOC
Guatemala,Guatemala,38.75563430786133,cf_median,Apple_rf_2030y_SOC
Guernsey,,,cf_median,Apple_rf_2030y_SOC
Guinea,,,cf_median,Apple_rf_2030y_SOC
Guinea-Bissau,,,cf_median,Apple_rf_2030y_SOC
Guyana,Guyana,27.851749420166016,cf_median,Apple_rf_2030y_SOC
Haiti,,,cf_median,Apple_rf_2030y_SOC
Hala'ib triangle,,,cf_median,Apple_rf_2030y_SOC
Heard Island and McDonald Islands,,,cf_median,Apple_rf_2030y_SOC
Holy See,,,cf_median,Apple_rf_2030y_SOC
Honduras,Honduras,39.21623229980469,cf_median,Apple_rf_2030y_SOC
Hong Kong,Hong Kong,30.182308197021484,cf_median,Apple_rf_2030y_SOC
Howland Island,,,cf_median,Apple_rf_2030y_SOC
Hungary,,,cf_median,Apple_rf_2030y_SOC
Iceland,,,cf_median,Apple_rf_2030y_SOC
Ilemi triangle,,,cf_median,Apple_rf_2030y_SOC
India,India,25.157838821411133,cf_median,Apple_rf_2030y_SOC
Indonesia,,,cf_median,Apple_rf_2030y_SOC
Iran  (Islamic Republic of),Iran  (Islamic Republic of),33.181129455566406,cf_median,Apple_rf_2030y_SOC
Iraq,Iraq,37.348121643066406,cf_median,Apple_rf_2030y_SOC
Ireland,,,cf_median,Apple_rf_2030y_SOC
Isle of Man,,,cf_median,Apple_rf_2030y_SOC
Israel,Israel,24.931318283081055,cf_median,Apple_rf_2030y_SOC
Italy,Italy,42.044830322265625,cf_median,Apple_rf_2030y_SOC
Jamaica,,,cf_median,Apple_rf_2030y_SOC
Jammu and Kashmir,Jammu and Kashmir,45.04598617553711,cf_median,Apple_rf_2030y_SOC
Japan,Japan,49.53390121459961,cf_median,Apple_rf_2030y_SOC
Jarvis Island,,,cf_median,Apple_rf_2030y_SOC
Jersey,,,cf_median,Apple_rf_2030y_SOC
Johnston Atoll,,,cf_median,Apple_rf_2030y_SOC
Jordan,Jordan,22.26746368408203,cf_median,Apple_rf_2030y_SOC
Juan de Nova Island,,,cf_median,Apple_rf_2030y_SOC
Kazakhstan,,,cf_median,Apple_rf_2030y_SOC
Kenya,Kenya,23.433330535888672,cf_median,Apple_rf_2030y_SOC
Kingman Reef,,,cf_median,Apple_rf_2030y_SOC
Kiribati,,,cf_median,Apple_rf_2030y_SOC
Kuril islands,,,cf_median,Apple_rf_2030y_SOC
Kuwait,,,cf_median,Apple_rf_2030y_SOC
Kyrgyzstan,,,cf_median,Apple_rf_2030y_SOC
Lao People's Democratic Republic,Lao People's Democratic Republic,38.8722038269043,cf_median,Apple_rf_2030y_SOC
Latvia,,,cf_median,Apple_rf_2030y_SOC
Lebanon,Lebanon,35.80352783203125,cf_median,Apple_rf_2030y_SOC
Lesotho,Lesotho,37.650657653808594,cf_median,Apple_rf_2030y_SOC
Liberia,,,cf_median,Apple_rf_2030y_SOC
Libya,Libya,19.374834060668945,cf_median,Apple_rf_2030y_SOC
Liechtenstein,,,cf_median,Apple_rf_2030y_SOC
Lithuania,,,cf_median,Apple_rf_2030y_SOC
Luxembourg,,,cf_median,Apple_rf_2030y_SOC
Ma'tan al-Sarra,,,cf_median,Apple_rf_2030y_SOC
Macau,,,cf_median,Apple_rf_2030y_SOC
Madagascar,Madagascar,30.81403160095215,cf_median,Apple_rf_2030y_SOC
Madeira Islands,Madeira Islands,83.14271545410156,cf_median,Apple_rf_2030y_SOC
Malawi,,,cf_median,Apple_rf_2030y_SOC
Malaysia,,,cf_median,Apple_rf_2030y_SOC
Maldives,,,cf_median,Apple_rf_2030y_SOC
Mali,,,cf_median,Apple_rf_2030y_SOC
