ADM0_NAME,country,value,metric,flow_name
Lesotho,Lesotho,14.007511947322378,cf_std,se_rate_25km_Barley_irr_roff_rt
Liberia,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Libya,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Liechtenstein,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Lithuania,Lithuania,0.1578192344732434,cf_std,se_rate_25km_Barley_irr_roff_rt
Luxembourg,Luxembourg,0.11632538635661491,cf_std,se_rate_25km_Barley_irr_roff_rt
Ma'tan al-Sarra,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Macau,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Madagascar,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Madeira Islands,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Malawi,Malawi,23.333983846700797,cf_std,se_rate_25km_Barley_irr_roff_rt
Malaysia,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Maldives,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Mali,Mali,0.1945542176493006,cf_std,se_rate_25km_Barley_irr_roff_rt
Malta,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Marshall Islands,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Martinique,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Mauritania,Mauritania,0.7061111233913125,cf_std,se_rate_25km_Barley_irr_roff_rt
Mauritius,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Mayotte,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Mexico,Mexico,17.493198374754176,cf_std,se_rate_25km_Barley_irr_roff_rt
Micronesia (Federated States of),,,cf_std,se_rate_25km_Barley_irr_roff_rt
Midway Island,,,cf_std,se_rate_25km_Barley_irr_roff_rt
"Moldova, Republic of","Moldova, Republic of",0.5955530371942224,cf_std,se_rate_25km_Barley_irr_roff_rt
Monaco,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Mongolia,Mongolia,3.4222758846805412,cf_std,se_rate_25km_Barley_irr_roff_rt
Montenegro,Montenegro,10.244618393472779,cf_std,se_rate_25km_Barley_irr_roff_rt
Montserrat,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Morocco,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Mozambique,Mozambique,3.241262809519274,cf_std,se_rate_25km_Barley_irr_roff_rt
Myanmar,Myanmar,42.5462920066581,cf_std,se_rate_25km_Barley_irr_roff_rt
Namibia,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Nauru,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Navassa Island,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Nepal,Nepal,44.245369201160905,cf_std,se_rate_25km_Barley_irr_roff_rt
Netherlands,Netherlands,0.07023496687645023,cf_std,se_rate_25km_Barley_irr_roff_rt
Netherlands Antilles,,,cf_std,se_rate_25km_Barley_irr_roff_rt
New Caledonia,,,cf_std,se_rate_25km_Barley_irr_roff_rt
New Zealand,New Zealand,17.89103660926788,cf_std,se_rate_25km_Barley_irr_roff_rt
Nicaragua,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Niger,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Nigeria,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Niue,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Norfolk Island,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Northern Mariana Islands,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Norway,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Oman,Oman,0.0,cf_std,se_rate_25km_Barley_irr_roff_rt
Pakistan,Pakistan,15.565837280113106,cf_std,se_rate_25km_Barley_irr_roff_rt
Palau,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Palmyra Atoll,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Panama,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Papua New Guinea,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Paracel Islands,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Paraguay,Paraguay,4.8131730644063495,cf_std,se_rate_25km_Barley_irr_roff_rt
Peru,Peru,28.65360048365777,cf_std,se_rate_25km_Barley_irr_roff_rt
Philippines,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Pitcairn,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Poland,Poland,0.4787549726623564,cf_std,se_rate_25km_Barley_irr_roff_rt
Portugal,Portugal,3.6233357955842798,cf_std,se_rate_25km_Barley_irr_roff_rt
Puerto Rico,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Qatar,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Republic of Korea,Republic of Korea,28.615143821296417,cf_std,se_rate_25km_Barley_irr_roff_rt
Romania,Romania,2.052584538306557,cf_std,se_rate_25km_Barley_irr_roff_rt
Russian Federation,Russian Federation,2.4124449930909977,cf_std,se_rate_25km_Barley_irr_roff_rt
Rwanda,Rwanda,4.058409226054375,cf_std,se_rate_25km_Barley_irr_roff_rt
Réunion,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Saint Helena,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Saint Kitts and Nevis,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Saint Lucia,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Saint Pierre et Miquelon,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Saint Vincent and the Grenadines,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Samoa,,,cf_std,se_rate_25km_Barley_irr_roff_rt
San Marino,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Sao Tome and Principe,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Saudi Arabia,Saudi Arabia,1.3070402323268564,cf_std,se_rate_25km_Barley_irr_roff_rt
Scarborough Reef,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Senegal,Senegal,0.4301432992441609,cf_std,se_rate_25km_Barley_irr_roff_rt
Senkaku Islands,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Serbia,Serbia,3.515179248690831,cf_std,se_rate_25km_Barley_irr_roff_rt
Seychelles,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Sierra Leone,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Singapore,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Slovakia,Slovakia,2.6279638785527495,cf_std,se_rate_25km_Barley_irr_roff_rt
Slovenia,Slovenia,9.513963463512269,cf_std,se_rate_25km_Barley_irr_roff_rt
Solomon Islands,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Somalia,Somalia,0.37880578230634554,cf_std,se_rate_25km_Barley_irr_roff_rt
South Africa,South Africa,7.125141883595146,cf_std,se_rate_25km_Barley_irr_roff_rt
South Georgia and the South Sandwich Islands,,,cf_std,se_rate_25km_Barley_irr_roff_rt
South Sudan,South Sudan,1.2655687261553132,cf_std,se_rate_25km_Barley_irr_roff_rt
Spain,Spain,5.327217159218344,cf_std,se_rate_25km_Barley_irr_roff_rt
Spratly Islands,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Sri Lanka,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Sudan,Sudan,3.6136623688622156,cf_std,se_rate_25km_Barley_irr_roff_rt
Suriname,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Svalbard and Jan Mayen Islands,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Swaziland,Swaziland,18.648700628290722,cf_std,se_rate_25km_Barley_irr_roff_rt
Sweden,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Switzerland,Switzerland,12.667487727199072,cf_std,se_rate_25km_Barley_irr_roff_rt
Syrian Arab Republic,Syrian Arab Republic,3.2256961591357154,cf_std,se_rate_25km_Barley_irr_roff_rt
Taiwan,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Tajikistan,Tajikistan,9.291536885039452,cf_std,se_rate_25km_Barley_irr_roff_rt
Thailand,Thailand,31.83953416236266,cf_std,se_rate_25km_Barley_irr_roff_rt
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,5.697433218196296,cf_std,se_rate_25km_Barley_irr_roff_rt
Timor-Leste,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Togo,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Tokelau,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Tonga,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Trinidad and Tobago,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Tromelin Island,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Tunisia,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Turkey,Turkey,3.706924971843637,cf_std,se_rate_25km_Barley_irr_roff_rt
Turkmenistan,Turkmenistan,3.5725441931490955,cf_std,se_rate_25km_Barley_irr_roff_rt
Turks and Caicos islands,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Tuvalu,,,cf_std,se_rate_25km_Barley_irr_roff_rt
U.K. of Great Britain and Northern Ireland,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Uganda,Uganda,10.32993909780044,cf_std,se_rate_25km_Barley_irr_roff_rt
Ukraine,Ukraine,0.523132180117992,cf_std,se_rate_25km_Barley_irr_roff_rt
United Arab Emirates,,,cf_std,se_rate_25km_Barley_irr_roff_rt
United Republic of Tanzania,United Republic of Tanzania,13.72109899649491,cf_std,se_rate_25km_Barley_irr_roff_rt
United States Virgin Islands,,,cf_std,se_rate_25km_Barley_irr_roff_rt
United States of America,United States of America,5.225670844162821,cf_std,se_rate_25km_Barley_irr_roff_rt
Uruguay,Uruguay,0.10849296105424208,cf_std,se_rate_25km_Barley_irr_roff_rt
Uzbekistan,Uzbekistan,2.400394808359525,cf_std,se_rate_25km_Barley_irr_roff_rt
Vanuatu,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Venezuela,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Viet Nam,Viet Nam,57.43132134083733,cf_std,se_rate_25km_Barley_irr_roff_rt
Wake Island,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Wallis and Futuna,,,cf_std,se_rate_25km_Barley_irr_roff_rt
West Bank,West Bank,1.9849828058640873,cf_std,se_rate_25km_Barley_irr_roff_rt
Western Sahara,,,cf_std,se_rate_25km_Barley_irr_roff_rt
Yemen,Yemen,5.286438262292557,cf_std,se_rate_25km_Barley_irr_roff_rt
Zambia,Zambia,1.4503022575555886,cf_std,se_rate_25km_Barley_irr_roff_rt
Zimbabwe,Zimbabwe,0.2115758699451067,cf_std,se_rate_25km_Barley_irr_roff_rt
Abyei,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Afghanistan,Afghanistan,6.516773544236519,cf_mean,se_rate_25km_Barley_irr_ron_rt
Aksai Chin,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Albania,Albania,14.69661292334022,cf_mean,se_rate_25km_Barley_irr_ron_rt
Algeria,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
American Samoa,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Andorra,Andorra,21.605756707979893,cf_mean,se_rate_25km_Barley_irr_ron_rt
Angola,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Anguilla,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Antarctica,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Antigua and Barbuda,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Argentina,Argentina,1.9254274174975685,cf_mean,se_rate_25km_Barley_irr_ron_rt
Armenia,Armenia,3.897720807659185,cf_mean,se_rate_25km_Barley_irr_ron_rt
Aruba,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Arunachal Pradesh,Arunachal Pradesh,86.51487664276458,cf_mean,se_rate_25km_Barley_irr_ron_rt
Ashmore and Cartier Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Australia,Australia,1.8444008444644486,cf_mean,se_rate_25km_Barley_irr_ron_rt
Austria,Austria,5.124607392429867,cf_mean,se_rate_25km_Barley_irr_ron_rt
Azerbaijan,Azerbaijan,3.373027981307448,cf_mean,se_rate_25km_Barley_irr_ron_rt
Azores Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Bahamas,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Bahrain,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Baker Island,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Bangladesh,Bangladesh,12.520657591532466,cf_mean,se_rate_25km_Barley_irr_ron_rt
Barbados,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Bassas da India,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Belarus,Belarus,0.19910555504846997,cf_mean,se_rate_25km_Barley_irr_ron_rt
Belgium,Belgium,0.6422909001310975,cf_mean,se_rate_25km_Barley_irr_ron_rt
Belize,Belize,14.900586376402233,cf_mean,se_rate_25km_Barley_irr_ron_rt
Benin,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Bermuda,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Bhutan,Bhutan,83.75800349115585,cf_mean,se_rate_25km_Barley_irr_ron_rt
Bird Island,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Bolivia,Bolivia,17.133235506743343,cf_mean,se_rate_25km_Barley_irr_ron_rt
Bosnia and Herzegovina,Bosnia and Herzegovina,4.148486713697145,cf_mean,se_rate_25km_Barley_irr_ron_rt
Botswana,Botswana,0.7837844475822574,cf_mean,se_rate_25km_Barley_irr_ron_rt
Bouvet Island,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Brazil,Brazil,8.67913184898128,cf_mean,se_rate_25km_Barley_irr_ron_rt
British Indian Ocean Territory,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
British Virgin Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Brunei Darussalam,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Bulgaria,Bulgaria,2.3130405520445025,cf_mean,se_rate_25km_Barley_irr_ron_rt
Burkina Faso,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Burundi,Burundi,15.881611862227073,cf_mean,se_rate_25km_Barley_irr_ron_rt
Cambodia,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Cameroon,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Canada,Canada,1.1817371061417743,cf_mean,se_rate_25km_Barley_irr_ron_rt
Cape Verde,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Cayman Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Central African Republic,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Chad,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Chile,Chile,7.160067979452959,cf_mean,se_rate_25km_Barley_irr_ron_rt
China,China,14.322229528996399,cf_mean,se_rate_25km_Barley_irr_ron_rt
China/India,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Christmas Island,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Clipperton Island,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Cocos (Keeling) Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Colombia,Colombia,7.645984939076287,cf_mean,se_rate_25km_Barley_irr_ron_rt
Comoros,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Congo,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Cook Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Costa Rica,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Croatia,Croatia,4.747153729136424,cf_mean,se_rate_25km_Barley_irr_ron_rt
Cuba,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Cyprus,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Czech Republic,Czech Republic,1.8580439566409388,cf_mean,se_rate_25km_Barley_irr_ron_rt
Côte d'Ivoire,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Dem People's Rep of Korea,Dem People's Rep of Korea,24.39765051512778,cf_mean,se_rate_25km_Barley_irr_ron_rt
Democratic Republic of the Congo,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Denmark,Denmark,0.18438413445428975,cf_mean,se_rate_25km_Barley_irr_ron_rt
Djibouti,Djibouti,3.9576102100893036,cf_mean,se_rate_25km_Barley_irr_ron_rt
Dominica,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Dominican Republic,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Ecuador,Ecuador,38.67088394026121,cf_mean,se_rate_25km_Barley_irr_ron_rt
Egypt,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
El Salvador,El Salvador,52.17299316375776,cf_mean,se_rate_25km_Barley_irr_ron_rt
Equatorial Guinea,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Eritrea,Eritrea,2.4054196030618002,cf_mean,se_rate_25km_Barley_irr_ron_rt
Estonia,Estonia,0.12172395023111807,cf_mean,se_rate_25km_Barley_irr_ron_rt
Ethiopia,Ethiopia,9.821286864456479,cf_mean,se_rate_25km_Barley_irr_ron_rt
Europa Island,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Falkland Islands (Malvinas),,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Faroe Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Fiji,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Finland,Finland,0.5170303550557277,cf_mean,se_rate_25km_Barley_irr_ron_rt
France,France,2.902702765968652,cf_mean,se_rate_25km_Barley_irr_ron_rt
French Guiana,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
French Polynesia,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
French Southern and Antarctic Territories,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Gabon,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Gambia,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Gaza Strip,Gaza Strip,0.116127719983194,cf_mean,se_rate_25km_Barley_irr_ron_rt
Georgia,Georgia,10.724578395215389,cf_mean,se_rate_25km_Barley_irr_ron_rt
Germany,Germany,0.9246213495387066,cf_mean,se_rate_25km_Barley_irr_ron_rt
Ghana,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Gibraltar,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Glorioso Island,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Greece,Greece,7.194567159355833,cf_mean,se_rate_25km_Barley_irr_ron_rt
Greenland,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Grenada,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Guadeloupe,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Guam,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Guatemala,Guatemala,25.934864569286624,cf_mean,se_rate_25km_Barley_irr_ron_rt
Guernsey,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Guinea,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Guinea-Bissau,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Guyana,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Haiti,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Hala'ib triangle,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Heard Island and McDonald Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Holy See,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Honduras,Honduras,11.773605849340296,cf_mean,se_rate_25km_Barley_irr_ron_rt
Hong Kong,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Howland Island,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Hungary,Hungary,0.6012347504069894,cf_mean,se_rate_25km_Barley_irr_ron_rt
Iceland,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Ilemi triangle,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
India,India,9.118025292177615,cf_mean,se_rate_25km_Barley_irr_ron_rt
Indonesia,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Iran  (Islamic Republic of),Iran  (Islamic Republic of),1.438603998917356,cf_mean,se_rate_25km_Barley_irr_ron_rt
Iraq,Iraq,2.314593421643269,cf_mean,se_rate_25km_Barley_irr_ron_rt
Ireland,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Isle of Man,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Israel,Israel,2.1174314316341043,cf_mean,se_rate_25km_Barley_irr_ron_rt
Italy,Italy,8.98676835475972,cf_mean,se_rate_25km_Barley_irr_ron_rt
Jamaica,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Jammu and Kashmir,Jammu and Kashmir,23.264068045125644,cf_mean,se_rate_25km_Barley_irr_ron_rt
Japan,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Jarvis Island,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Jersey,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Johnston Atoll,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Jordan,Jordan,0.547695094522038,cf_mean,se_rate_25km_Barley_irr_ron_rt
Juan de Nova Island,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Kazakhstan,Kazakhstan,0.23512869965650277,cf_mean,se_rate_25km_Barley_irr_ron_rt
Kenya,Kenya,11.760607488283155,cf_mean,se_rate_25km_Barley_irr_ron_rt
Kingman Reef,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Kiribati,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Kuril islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Kuwait,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Kyrgyzstan,Kyrgyzstan,6.061428194565408,cf_mean,se_rate_25km_Barley_irr_ron_rt
Lao People's Democratic Republic,Lao People's Democratic Republic,44.160255185820475,cf_mean,se_rate_25km_Barley_irr_ron_rt
Latvia,Latvia,0.16140109900759983,cf_mean,se_rate_25km_Barley_irr_ron_rt
Lebanon,Lebanon,2.9084820681430275,cf_mean,se_rate_25km_Barley_irr_ron_rt
Lesotho,Lesotho,12.432491328246282,cf_mean,se_rate_25km_Barley_irr_ron_rt
Liberia,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Libya,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Liechtenstein,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Lithuania,Lithuania,0.26150027700559614,cf_mean,se_rate_25km_Barley_irr_ron_rt
Luxembourg,Luxembourg,0.3768683645774577,cf_mean,se_rate_25km_Barley_irr_ron_rt
Ma'tan al-Sarra,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Macau,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Madagascar,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Madeira Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Malawi,Malawi,26.60144544408583,cf_mean,se_rate_25km_Barley_irr_ron_rt
Malaysia,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Maldives,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Mali,Mali,0.46295029441673835,cf_mean,se_rate_25km_Barley_irr_ron_rt
Malta,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Marshall Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Martinique,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Mauritania,Mauritania,0.6248385475628029,cf_mean,se_rate_25km_Barley_irr_ron_rt
Mauritius,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Mayotte,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Mexico,Mexico,11.281508543471686,cf_mean,se_rate_25km_Barley_irr_ron_rt
Micronesia (Federated States of),,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Midway Island,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
"Moldova, Republic of","Moldova, Republic of",1.013198703534591,cf_mean,se_rate_25km_Barley_irr_ron_rt
Monaco,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Mongolia,Mongolia,2.3762107317134156,cf_mean,se_rate_25km_Barley_irr_ron_rt
Montenegro,Montenegro,18.073710314632002,cf_mean,se_rate_25km_Barley_irr_ron_rt
Montserrat,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Morocco,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Mozambique,Mozambique,3.3254539791300624,cf_mean,se_rate_25km_Barley_irr_ron_rt
Myanmar,Myanmar,48.81195031616191,cf_mean,se_rate_25km_Barley_irr_ron_rt
Namibia,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Nauru,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Navassa Island,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Nepal,Nepal,43.23060337175756,cf_mean,se_rate_25km_Barley_irr_ron_rt
Netherlands,Netherlands,0.16987585233185776,cf_mean,se_rate_25km_Barley_irr_ron_rt
Netherlands Antilles,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
New Caledonia,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
New Zealand,New Zealand,12.740187764810102,cf_mean,se_rate_25km_Barley_irr_ron_rt
Nicaragua,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Niger,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Nigeria,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Niue,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Norfolk Island,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Northern Mariana Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Norway,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Oman,Oman,1.9466761397423635,cf_mean,se_rate_25km_Barley_irr_ron_rt
Pakistan,Pakistan,6.429690264069273,cf_mean,se_rate_25km_Barley_irr_ron_rt
Palau,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Palmyra Atoll,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Panama,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Papua New Guinea,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Paracel Islands,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Paraguay,Paraguay,3.4551096262880328,cf_mean,se_rate_25km_Barley_irr_ron_rt
Peru,Peru,20.89852071149881,cf_mean,se_rate_25km_Barley_irr_ron_rt
Philippines,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Pitcairn,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Poland,Poland,0.3573535050162951,cf_mean,se_rate_25km_Barley_irr_ron_rt
Portugal,Portugal,2.761853275565379,cf_mean,se_rate_25km_Barley_irr_ron_rt
Puerto Rico,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Qatar,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Republic of Korea,Republic of Korea,39.78286151275672,cf_mean,se_rate_25km_Barley_irr_ron_rt
Romania,Romania,1.896719442464077,cf_mean,se_rate_25km_Barley_irr_ron_rt
Russian Federation,Russian Federation,1.1878952704057861,cf_mean,se_rate_25km_Barley_irr_ron_rt
Rwanda,Rwanda,7.6830533307321724,cf_mean,se_rate_25km_Barley_irr_ron_rt
Réunion,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Saint Helena,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Saint Kitts and Nevis,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Saint Lucia,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Saint Pierre et Miquelon,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
Saint Vincent and the Grenadines,,,cf_mean,se_rate_25km_Barley_irr_ron_rt
